Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
210180007,NB,CS/SSC/SSM permit,12/23/2022,2130597,BRONX,206,427 EAST 188 STREET,3,40.8592606,-73.8915863
321040565,NB,CS/SSC/SSM permit,7/2/2023,3335779,BROOKLYN,301,391 HOOPER ST,1,40.7105484,-73.9520035
B00230527-S2,Alteration,CS/SSC/SSM permit,12/31/2022,3395141,BROOKLYN,308,175 ROCHESTER AVENUE,1,40.672821,-73.9276581
B00231019-S1,Alteration,CS/SSC/SSM permit,12/31/2022,3395140,BROOKLYN,308,177 ROCHESTER AVENUE,1,40.6727486,-73.9276733
B00331716-S1,Alteration,CS/SSC/SSM permit,1/20/2023,3193062,BROOKLYN,315,2171 OCEAN PARKWAY,1,40.5962296,-73.9645462
B00346991-S3,Alteration,CS/SSC/SSM permit,6/22/2023,3045689,BROOKLYN,303,562 JEFFERSON AVENUE,1,40.6846886,-73.9357834
B00349024-S1,Alteration,CS/SSC/SSM permit,5/18/2023,3238628,BROOKLYN,318,1842 MADISON PLACE,1,40.6087303,-73.9394226
B00349697-S1,Alteration,CS/SSC/SSM permit,5/30/2023,3200657,BROOKLYN,315,2215 HOMECREST AVENUE,2,40.5959892,-73.9584122
B00350283-I1,Alteration,CS/SSC/SSM permit,5/20/2023,3078190,BROOKLYN,304,11 WEIRFIELD STREET,1,40.6865005,-73.9159775
B00358063-S5,Alteration,CS/SSC/SSM permit,1/20/2023,3047975,BROOKLYN,303,507 HERKIMER STREET,1,40.6791611,-73.9365997
B00413103-S2,Alteration,CS/SSC/SSM permit,5/1/2023,3068842,BROOKLYN,301,668 METROPOLITAN AVENUE,1,40.7140617,-73.9467163
B00445206-I1,Alteration,CS/SSC/SSM permit,3/29/2023,3005680,BROOKLYN,306,536 COURT STREET,1,40.67556,-73.9994736
B00445997-I1,Alteration,CS/SSC/SSM permit,2/25/2023,3034354,BROOKLYN,309,687 MONTGOMERY STREET,10,40.6651802,-73.9419708
B00446429-I1,Alteration,CS/SSC/SSM permit,4/1/2023,3065026,BROOKLYN,301,57 FRANKLIN STREET,1,40.7274094,-73.9574432
B00447243-I1,Alteration,CS/SSC/SSM permit,3/14/2023,3069800,BROOKLYN,301,203 RICHARDSON STREET,2,40.7192001,-73.9429169
B00447447-I1,Alteration,CS/SSC/SSM permit,5/25/2023,3246318,BROOKLYN,315,242 EXETER STREET,2,40.5762787,-73.9483032
B00447552-I1,Alteration,CS/SSC/SSM permit,1/16/2023,3046142,BROOKLYN,303,598 HANCOCK STREET,3,40.6844406,-73.9314117
B00448218-I1,Alteration,CS/SSC/SSM permit,2/13/2023,3251678,BROOKLYN,301,490 KENT AVENUE,2,40.7076683,-73.9689789
B00448407-I1,Alteration,CS/SSC/SSM permit,6/17/2023,3026304,BROOKLYN,306,415 12 STREET,1,40.6650505,-73.9824677
B00448759-I1,Alteration,CS/SSC/SSM permit,2/13/2023,3251678,BROOKLYN,301,480 KENT AVENUE,2,40.7076683,-73.9689789
B00448802-I1,Alteration,CS/SSC/SSM permit,2/9/2023,3176029,BROOKLYN,315,427 QUENTIN ROAD,1,40.6071892,-73.9701004
