Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
140753619,A2,CS/SSC/SSM permit,10/1/2022,1000053,MANHATTAN,101,225 RECTOR PLACE,1,40.7094994,-74.0159531
121191995,NB,CS/SSC/SSM permit,7/18/2022,1000801,MANHATTAN,101,50 TRINITY PLACE,3,40.7077599,-74.013298
123866245,A2,CS/SSC/SSM permit,12/18/2022,1001192,MANHATTAN,101,135 WILLIAM STREET,1,40.7094688,-74.0067062
140984022,A2,CS/SSC/SSM permit,1/1/2023,1001417,MANHATTAN,101,125 BARCLAY STREET,1,40.7145691,-74.0129471
121185323,A1,CS/SSC/SSM permit,1/1/2023,1001528,MANHATTAN,101,172 DUANE STREET,1,40.7168999,-74.0097427
123032404,A1,CS/SSC/SSM permit,6/30/2023,1001582,MANHATTAN,101,121 CHAMBERS STREET,1,40.7155113,-74.008461
103588565,A1,CS/SSC/SSM permit,6/1/2023,1001606,MANHATTAN,101,131 DUANE STREET,1,40.7163811,-74.0074463
140986583,A2,CS/SSC/SSM permit,6/1/2023,1001606,MANHATTAN,101,131 DUANE STREET,1,40.7163811,-74.0074463
121185831,A1,CS/SSC/SSM permit,8/27/2022,1001835,MANHATTAN,101,108 LEONARD STREET,1,40.7163696,-74.0033875
121188678,NB,CS/SSC/SSM permit,3/22/2023,1001841,MANHATTAN,101,65 FRANKLIN STREET,1,40.7171898,-74.0033417
123358892,A1,CS/SSC/SSM permit,4/27/2023,1001873,MANHATTAN,101,85 WORTH STREET,1,40.7168503,-74.0052032
123786705,A1,CS/SSC/SSM permit,2/19/2023,1001923,MANHATTAN,101,84 FRANKLIN STREET,1,40.7181702,-74.0046234
121205392,A1,CS/SSC/SSM permit,12/15/2022,1002004,MANHATTAN,101,29 LEONARD STREET,1,40.7185707,-74.0072708
121193243,A1,CS/SSC/SSM permit,1/23/2023,1002009,MANHATTAN,101,17 LEONARD STREET,1,40.7188187,-74.0077972
140906385,A2,CS/SSC/SSM permit,4/19/2023,1002221,MANHATTAN,101,395 BROADWAY,1,40.7186508,-74.0029831
120033132,A1,CS/SSC/SSM permit,10/15/2022,1002330,MANHATTAN,101,90 LAFAYETTE STREET,1,40.7175407,-74.0016174
121193010,NB,CS/SSC/SSM permit,10/1/2022,1002927,MANHATTAN,101,456 GREENWICH STREET,3,40.7236786,-74.0099564
123570803,A1,CS/SSC/SSM permit,3/9/2023,1003903,MANHATTAN,103,149 CANAL STREET,1,40.7164307,-73.9954681
121184137,A1,CS/SSC/SSM permit,2/17/2023,1003985,MANHATTAN,103,57 ALLEN STREET,1,40.7169914,-73.991951
121206337,NB,CS/SSC/SSM permit,8/31/2022,1004055,MANHATTAN,103,232 EAST BROADWAY,3,40.7146111,-73.986557
103648055,A2,CS/SSC/SSM permit,8/1/2022,1004062,MANHATTAN,103,525 EAST HOUSTON STREET,1,40.7182693,-73.9760895
121208585,A1,CS/SSC/SSM permit,11/26/2022,1004113,MANHATTAN,103,48 CLINTON STREET,1,40.7196808,-73.9844818
122098979,A1,CS/SSC/SSM permit,4/1/2023,1004274,MANHATTAN,103,171 ATTORNEY STREET,1,40.7209015,-73.9833832
122098960,A1,CS/SSC/SSM permit,4/1/2023,1004275,MANHATTAN,103,165 ATTORNEY STREET,1,40.7208519,-73.9834824
122098951,A1,CS/SSC/SSM permit,9/14/2022,1004276,MANHATTAN,103,163 ATTORNEY STREET,1,40.7207909,-73.9835205
121996849,A1,CS/SSC/SSM permit,9/14/2022,1004277,MANHATTAN,103,161 ATTORNEY STREET,1,40.7207184,-73.983551
121207194,A1,CS/SSC/SSM permit,10/22/2022,1004483,MANHATTAN,103,268 EAST 7TH STREET,1,40.7232399,-73.977417
121208754,A1,CS/SSC/SSM permit,2/21/2023,1004523,MANHATTAN,103,243 EAST 7TH STREET,1,40.7240181,-73.9781418
123765817,NB,CS/SSC/SSM permit,5/20/2023,1004906,MANHATTAN,103,183 AVENUE B,3,40.7276611,-73.9789963
123355948,A1,CS/SSC/SSM permit,12/8/2022,1005497,MANHATTAN,103,79 RIVINGTON STREET,1,40.7201309,-73.9895096
104822417,A1,CS/SSC/SSM permit,8/25/2022,1005569,MANHATTAN,103,293 BROOME STREET,1,40.7184715,-73.9920273
123914381,DM,CS/SSC/SSM permit,4/16/2023,1005723,MANHATTAN,103,183 CHRYSTIE STREET,1,40.7217293,-73.992363
123450014,A1,CS/SSC/SSM permit,4/19/2023,1005748,MANHATTAN,103,15 AVE A,1,40.7228012,-73.9862289
122812224,A1,CS/SSC/SSM permit,10/1/2022,1006081,MANHATTAN,103,32 2ND AVE,1,40.724659,-73.9901428
122812527,A2,CS/SSC/SSM permit,5/15/2023,1006472,MANHATTAN,103,180 SECOND AVENUE,1,40.7305412,-73.9858627
123038033,A1,CS/SSC/SSM permit,5/15/2023,1006472,MANHATTAN,103,180 SECOND AVENUE,1,40.7305412,-73.9858627
123393791,A1,CS/SSC/SSM permit,4/1/2023,1006543,MANHATTAN,103,327 BOWERY,1,40.7257004,-73.9916763
123370921,A2,CS/SSC/SSM permit,1/25/2023,1006549,MANHATTAN,103,36 E. 3 STREET,1,40.7255516,-73.9902267
122704644,A1,CS/SSC/SSM permit,2/22/2023,1006805,MANHATTAN,103,104 EAST 10TH STREET,1,40.7304001,-73.9886703
121186750,A1,CS/SSC/SSM permit,4/1/2023,1007046,MANHATTAN,102,38 GREENE ST,1,40.7216988,-74.0018768
123554359,A1,CS/SSC/SSM permit,4/24/2023,1007062,MANHATTAN,102,357 WEST BROADWAY,1,40.7229004,-74.0029984
123473151,A1,CS/SSC/SSM permit,10/2/2022,1007080,MANHATTAN,102,47 GREENE STREET,1,40.7222519,-74.0019913
123819305,A1,CS/SSC/SSM permit,1/1/2023,1007174,MANHATTAN,102,178 MOTT STREET,1,40.7203484,-73.9957809
123165831,A1,CS/SSC/SSM permit,6/29/2023,1007192,MANHATTAN,102,378 BROOME STREET,1,40.7205505,-73.9963074
123876430,A1,CS/SSC/SSM permit,11/17/2022,1007222,MANHATTAN,102,212 LAFAYETTE STREET,1,40.7218208,-73.9979324
121165130,A1,CS/SSC/SSM permit,10/17/2022,1007367,MANHATTAN,102,59 THOMPSON STREET,1,40.7242088,-74.0035019
122466429,A2,CS/SSC/SSM permit,10/17/2022,1007367,MANHATTAN,102,59 THOMPSON STREET,1,40.7242088,-74.0035019
123376523,A1,CS/SSC/SSM permit,1/1/2023,1007393,MANHATTAN,102,204 ELIZABETH STREET,1,40.7220688,-73.9941406
