Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
M00623378-I1,Alteration,CS/SSC/SSM permit,6/4/2024,1000006,MANHATTAN,101,125 BROAD STREET,4,40.70227,-74.0106
M00847244-I1,Alteration,CS/SSC/SSM permit,6/14/2024,1000007,MANHATTAN,101,4 NEW YORK PLAZA,1,40.70278,-74.01072
M00886795-I1,Alteration,CS/SSC/SSM permit,8/12/2024,1000007,MANHATTAN,101,25 WATER STREET,2,40.70278,-74.01072
M00900410-I1,Alteration,CS/SSC/SSM permit,8/8/2024,1000007,MANHATTAN,101,25 WATER STREET,1,40.70278,-74.01072
M08013214-I1,Alteration CO,CS/SSC/SSM permit,12/9/2024,1000007,MANHATTAN,101,25 WATER STREET,2,40.70278,-74.01072
M08013214-S1,Alteration CO,CS/SSC/SSM permit,10/23/2024,1000007,MANHATTAN,101,25 WATER STREET,1,40.70278,-74.01072
M08027664-S1,Alteration,CS/SSC/SSM permit,8/12/2024,1000007,MANHATTAN,101,25 WATER STREET,5,40.70278,-74.01072
M08027672-I1,Alteration,CS/SSC/SSM permit,9/11/2024,1000007,MANHATTAN,101,25 WATER STREET,1,40.70278,-74.01072
M00859345-I1,Alteration,CS/SSC/SSM permit,6/28/2024,1000025,MANHATTAN,101,90 BROAD STREET,1,40.70381,-74.01196
M08015662-I1,Alteration,CS/SSC/SSM permit,7/1/2024,1000045,MANHATTAN,101,25 BROADWAY,2,40.70576,-74.014
M00922623-S5,Alteration,CS/SSC/SSM permit,9/25/2024,1000057,MANHATTAN,101,200 LIBERTY STREET,1,40.71064,-74.01556
M00922639-S5,Alteration,CS/SSC/SSM permit,9/25/2024,1000057,MANHATTAN,101,200 LIBERTY STREET,1,40.71064,-74.01556
M00922647-S5,Alteration,CS/SSC/SSM permit,9/25/2024,1000057,MANHATTAN,101,200 LIBERTY STREET,1,40.71064,-74.01556
M00922675-S4,Alteration,CS/SSC/SSM permit,10/5/2024,1000057,MANHATTAN,101,200 LIBERTY STREET,1,40.71064,-74.01556
M00504569-I1,Alteration,CS/SSC/SSM permit,7/1/2024,1000301,MANHATTAN,101,340 ALBANY STREET,1,40.71011,-74.01757
M00765574-I1,Alteration,CS/SSC/SSM permit,6/29/2024,1000544,MANHATTAN,101,380 RECTOR PLACE,2,40.70908,-74.01806
M00629973-I1,Alteration,CS/SSC/SSM permit,9/27/2024,1000793,MANHATTAN,101,90 WASHINGTON STREET,5,40.70807,-74.01485
M07999498-I1,Alteration CO,CS/SSC/SSM permit,8/20/2024,1000805,MANHATTAN,101,47 BROADWAY,1,40.70667,-74.01317
M00672937-I1,Alteration,CS/SSC/SSM permit,8/31/2024,1000819,MANHATTAN,101,30 BROAD STREET,7,40.70627,-74.01166
