Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
101985933,A1,CS/SSC/SSM permit,2/8/2024,1031135,MANHATTAN,107,45 WEST   81 STREET,1,40.78317,-73.97371
103646501,A2,CS/SSC/SSM permit,5/31/2024,1034190,MANHATTAN,107,735 WEST END AVENUE,1,40.79511,-73.974
103651111,A2,CS/SSC/SSM permit,7/4/2024,1063947,MANHATTAN,112,185 WADSWORTH AVENUE,1,40.85056,-73.93397
103817014,A1,CS/SSC/SSM permit,12/6/2024,1000829,MANHATTAN,101,67 WALL STREET,1,40.70555,-74.0084
104213209,A3,CS/SSC/SSM permit,11/19/2024,1064149,MANHATTAN,112,93 NAGLE AVENUE,1,40.85994,-73.92757
104213511,A2,CS/SSC/SSM permit,3/30/2024,1083184,MANHATTAN,111,176 EAST 115TH STREET,1,40.79718,-73.94155
104213708,A2,CS/SSC/SSM permit,2/27/2024,1058447,MANHATTAN,110,212 WEST 120TH STREET,1,40.8059,-73.95191
104214155,NB,CS/SSC/SSM permit,4/1/2024,1064487,MANHATTAN,112,3761 10TH AVENUE,2,40.86084,-73.92103
104354011,NB,CS/SSC/SSM permit,2/21/2024,1090771,MANHATTAN,110,113 LENOX AVENUE,1,40.80189,-73.95026
104599043,A1,CS/SSC/SSM permit,9/6/2024,1056064,MANHATTAN,107,230 WEST   97 STREET,1,40.79499,-73.97105
104932343,A1,CS/SSC/SSM permit,4/1/2024,1026775,MANHATTAN,104,446 WEST   54 STREET,1,40.76662,-73.98919
110132605,A1,CS/SSC/SSM permit,5/13/2024,1002290,MANHATTAN,101,42 WALKER STREET,1,40.71938,-74.00367
120071313,A1,CS/SSC/SSM permit,7/11/2024,1079976,MANHATTAN,102,422 WEST BROADWAY,1,40.72522,-74.00167
120111440,A1,CS/SSC/SSM permit,2/19/2024,1015468,MANHATTAN,105,33 WEST 19 STREET,1,40.74011,-73.99288
120287625,A1,CS/SSC/SSM permit,7/27/2024,1063574,MANHATTAN,112,76 WADSWORTH AVENUE,1,40.84696,-73.93743
120667251,A1,CS/SSC/SSM permit,4/25/2024,1043228,MANHATTAN,108,116 EAST 78TH STREET,1,40.77441,-73.96031
120941133,A1,CS/SSC/SSM permit,4/1/2024,1047037,MANHATTAN,108,1290 MADISON AVENUE,1,40.78455,-73.95634
120945442,A1,CS/SSC/SSM permit,2/5/2024,1025426,MANHATTAN,104,337 WEST 55 STREET,1,40.7662,-73.9851
121160028,A2,CS/SSC/SSM permit,3/31/2024,1000793,MANHATTAN,101,90 WASHINGTON STREET,1,40.70807,-74.01485
121183799,NB,CS/SSC/SSM permit,5/9/2024,1090832,MANHATTAN,101,22 THAMES STREET,1,40.7091,-74.01277
121184137,A1,CS/SSC/SSM permit,2/17/2024,1003985,MANHATTAN,103,57 ALLEN STREET,1,40.71699,-73.99195
121185181,NB,CS/SSC/SSM permit,2/29/2024,1012835,MANHATTAN,104,432 WEST 31 STREET,3,40.75193,-73.9994
121185323,A1,CS/SSC/SSM permit,11/15/2024,1001528,MANHATTAN,101,172 DUANE STREET,1,40.7169,-74.00974
121186705,NB,CS/SSC/SSM permit,10/1/2024,1089691,MANHATTAN,104,400 11TH AVENUE,3,40.75592,-74.0012
121187063,NB,CS/SSC/SSM permit,4/1/2024,1089659,MANHATTAN,110,11 WEST 126TH STREET,1,40.80758,-73.94234
121187562,A1,CS/SSC/SSM permit,4/1/2024,1090611,MANHATTAN,104,311 10TH AVENUE,1,40.75086,-74.00227
121187759,NB,CS/SSC/SSM permit,2/22/2024,1090732,MANHATTAN,106,300 EAST 41 STREET,3,40.74891,-73.97251
121187964,NB,CS/SSC/SSM permit,5/31/2024,1044022,MANHATTAN,108,1299 THIRD AVENUE,1,40.77127,-73.9593
121188053,NB,CS/SSC/SSM permit,12/11/2024,1091784,MANHATTAN,101,7 PLATT STREET,3,40.70768,-74.00619
121188384,A1,CS/SSC/SSM permit,10/1/2024,1050055,MANHATTAN,108,350 EAST 88TH STREET,1,40.77826,-73.9492
121188543,A1,CS/SSC/SSM permit,9/9/2024,1058050,MANHATTAN,110,104 WEST 131ST STREET,1,40.81163,-73.94345
121188801,A1,CS/SSC/SSM permit,7/14/2024,1013637,MANHATTAN,104,341 WEST 38TH STREET,1,40.75568,-73.99335
121188847,NB,CS/SSC/SSM permit,7/5/2024,1091646,MANHATTAN,110,212 WEST 124 STREET,3,40.80866,-73.95028
121189123,NB,CS/SSC/SSM permit,4/16/2024,1091684,MANHATTAN,103,32 RUTGERS STREET,1,40.71283,-73.9903
121189132,A1,CS/SSC/SSM permit,9/4/2024,1083741,MANHATTAN,104,403 WEST 40TH STREET,1,40.75747,-73.99384
121189141,NB,CS/SSC/SSM permit,9/26/2024,1089192,MANHATTAN,112,375 WEST 207 STREET,1,40.86377,-73.91608
121189249,A1,CS/SSC/SSM permit,5/11/2024,1002831,MANHATTAN,101,67 VESTRY STREET,1,40.72274,-74.01122
121189356,A1,CS/SSC/SSM permit,10/29/2024,1083026,MANHATTAN,105,2 PENN PLAZA,1,40.74998,-73.99213
121189472,A1,CS/SSC/SSM permit,6/3/2024,1014109,MANHATTAN,104,259 WEST 22 STREET,1,40.74436,-73.99776
121189524,NB,CS/SSC/SSM permit,5/15/2024,1812187,MANHATTAN,112,140 HILLSIDE AVENUE,3,40.86048,-73.92616
121189873,NB,CS/SSC/SSM permit,5/22/2024,1090607,MANHATTAN,111,336 EAST 112TH STREET,3,40.79359,-73.93821
121190200,NB,CS/SSC/SSM permit,9/11/2024,1028168,MANHATTAN,107,36 WEST 66TH STREET,1,40.77266,-73.98033
121190308,NB,CS/SSC/SSM permit,3/22/2024,1089807,MANHATTAN,104,76 11TH AVENUE,3,40.7447,-74.00742
121190567,NB,CS/SSC/SSM permit,6/30/2024,1090706,MANHATTAN,106,135 EAST 47TH STREET,2,40.75453,-73.97293
121190692,NB,CS/SSC/SSM permit,8/14/2024,1091685,MANHATTAN,111,52 EAST 126 STREET,3,40.80594,-73.93964
121190772,NB,CS/SSC/SSM permit,10/1/2024,1088632,MANHATTAN,101,45 BROAD STREET,2,40.70554,-74.01097
121190790,A1,CS/SSC/SSM permit,5/30/2024,1046812,MANHATTAN,108,7 EAST 84TH STREET,1,40.78009,-73.96049
121191021,NB,CS/SSC/SSM permit,6/21/2024,1090972,MANHATTAN,101,42 TRINITY PLACE,3,40.70736,-74.01358
121191236,A1,CS/SSC/SSM permit,2/3/2024,1085494,MANHATTAN,105,1568 AIR BROADWAY,1,40.75906,-73.98471
121191842,A1,CS/SSC/SSM permit,3/28/2024,1083340,MANHATTAN,108,132 EAST 78TH STREET,1,40.77414,-73.95995
121192299,NB,CS/SSC/SSM permit,12/26/2024,1088966,MANHATTAN,101,111 WASHINGTON STREET,2,40.70879,-74.01392
121193243,A1,CS/SSC/SSM permit,3/31/2024,1002009,MANHATTAN,101,17 LEONARD STREET,1,40.71882,-74.0078
121204133,NB,CS/SSC/SSM permit,1/1/2025,1090489,MANHATTAN,105,7 WEST 29TH STREET,2,40.74581,-73.98746
121204945,NB,CS/SSC/SSM permit,4/1/2024,1091652,MANHATTAN,103,204 AVENUE A,3,40.72938,-73.98075
121204963,NB,CS/SSC/SSM permit,4/1/2024,1091639,MANHATTAN,103,535 EAST 12TH STREET,2,40.72861,-73.97961
121205034,A1,CS/SSC/SSM permit,11/26/2024,1002219,MANHATTAN,101,385 BROADWAY,1,40.71838,-74.00308
121205301,NB,CS/SSC/SSM permit,5/23/2024,1091578,MANHATTAN,112,112 SEAMAN AVENUE,3,40.86875,-73.92406
121205383,A1,CS/SSC/SSM permit,11/3/2024,1026634,MANHATTAN,104,435 WEST 48TH STREET,1,40.76314,-73.99142
121205392,A1,CS/SSC/SSM permit,12/15/2024,1002004,MANHATTAN,101,29 LEONARD STREET,1,40.71862,-74.00729
121205445,NB,CS/SSC/SSM permit,1/27/2024,1091669,MANHATTAN,112,37 HILLSIDE AVENUE,2,40.85819,-73.92969
121205490,NB,CS/SSC/SSM permit,7/27/2024,1091571,MANHATTAN,111,172 EAST 122 STREET,1,40.80191,-73.93806
121205711,NB,CS/SSC/SSM permit,5/22/2024,1091660,MANHATTAN,103,66 CLINTON STREET,1,40.71934,-73.98467
121205864,NB,CS/SSC/SSM permit,10/14/2024,1091643,MANHATTAN,102,310 HUDSON STREET,3,40.72614,-74.00662
121205908,A1,CS/SSC/SSM permit,7/1/2024,1004054,MANHATTAN,103,228 E BROADWAY,1,40.7146,-73.98672
121205935,NB,CS/SSC/SSM permit,12/22/2024,1089908,MANHATTAN,110,304 WEST 150TH STREET,3,40.82605,-73.9403
121206024,A1,CS/SSC/SSM permit,2/20/2024,1082473,MANHATTAN,103,21 AVENUE B,1,40.7221,-73.98311
121206033,A1,CS/SSC/SSM permit,2/20/2024,1090905,MANHATTAN,103,23 AVENUE B,1,40.72216,-73.98306
121206097,NB,CS/SSC/SSM permit,8/28/2024,1088860,MANHATTAN,108,430 MAIN STREET,3,40.7583,-73.95196
121206408,NB,CS/SSC/SSM permit,4/1/2024,1016077,MANHATTAN,105,16 EAST 16TH STREET,3,40.73664,-73.99199
121206417,NB,CS/SSC/SSM permit,4/1/2024,1089724,MANHATTAN,110,15 WEST 118TH STREET,3,40.80257,-73.94635
121206550,NB,CS/SSC/SSM permit,4/19/2024,1023724,MANHATTAN,105,125 WEST 57TH STREET,2,40.76513,-73.97836
121206603,NB,CS/SSC/SSM permit,4/1/2024,1091632,MANHATTAN,110,2924 8 AVENUE,3,40.82855,-73.93652
121206649,A1,CS/SSC/SSM permit,1/23/2024,1013006,MANHATTAN,104,44 NINTH AVENUE,1,40.74103,-74.00473
121206667,A1,CS/SSC/SSM permit,1/23/2025,1078483,MANHATTAN,104,351 WEST 14TH STREET,1,40.74103,-74.00473
121206685,NB,CS/SSC/SSM permit,12/25/2024,1091635,MANHATTAN,109,600 WEST 125TH STREET,3,40.81581,-73.95884
121206792,A1,CS/SSC/SSM permit,2/7/2024,1082011,MANHATTAN,101,213 WATER STREET,1,40.70727,-74.0033
121206818,NB,CS/SSC/SSM permit,1/16/2025,1091645,MANHATTAN,111,1975 MADISON AVENUE,2,40.80643,-73.93965
121207265,A1,CS/SSC/SSM permit,6/30/2024,1054674,MANHATTAN,111,224 EAST 125 STREET,1,40.80299,-73.93487
121207274,A1,CS/SSC/SSM permit,1/15/2025,1057854,MANHATTAN,110,135 WEST 126 STREET,1,40.80922,-73.94623
121207648,NB,CS/SSC/SSM permit,10/7/2024,1091739,MANHATTAN,110,40 WEST 137 STREET,2,40.81435,-73.93838
