Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
121324129,A1,CS/SSC/SSM permit,8/24/2019,1000003,MANHATTAN,101,10 SOUTH STREET,1,40.7005500793457,-74.01158905029297
140785595,A2,CS/SSC/SSM permit,12/31/2019,1000025,MANHATTAN,101,90 BROAD STREET,1,40.70381164550781,-74.011962890625
123536147,A2,CS/SSC/SSM permit,8/2/2019,1000027,MANHATTAN,101,1 WHITEHALL STREET,1,40.70381164550781,-74.01275634765625
121333057,NB,CS/SSC/SSM permit,6/12/2019,1000041,MANHATTAN,101,11 STONE STREET,1,40.704200744628906,-74.01223754882812
140753619,A2,CS/SSC/SSM permit,3/21/2020,1000053,MANHATTAN,101,225 RECTOR PLACE,1,40.70949935913086,-74.01595306396484
123396128,A2,CS/SSC/SSM permit,1/1/2020,1000057,MANHATTAN,101,200 LIBERTY STREET,1,40.71063995361328,-74.01555633544922
123516258,A2,CS/SSC/SSM permit,1/1/2020,1000059,MANHATTAN,101,200 VESEY STREET,1,40.713539123535156,-74.0148696899414
121160028,A2,CS/SSC/SSM permit,7/31/2019,1000793,MANHATTAN,101,90 WASHINGTON STREET,1,40.70806884765625,-74.01484680175781
121191021,NB,CS/SSC/SSM permit,3/11/2020,1000797,MANHATTAN,101,42 TRINITY PLACE,1,40.7074089050293,-74.01355743408203
121191995,NB,CS/SSC/SSM permit,12/27/2019,1000801,MANHATTAN,101,50 TRINITY PLACE,3,40.707759857177734,-74.01329803466797
123520421,A2,CS/SSC/SSM permit,11/17/2019,1000804,MANHATTAN,101,45 BROADWAY,1,40.706539154052734,-74.01326751708984
123601334,A2,CS/SSC/SSM permit,10/6/2019,1000809,MANHATTAN,101,65 BROADWAY,1,40.70732879638672,-74.01265716552734
123046952,A2,CS/SSC/SSM permit,5/16/2020,1000815,MANHATTAN,101,1 WALL STREET,2,40.70711898803711,-74.01183319091797
122808042,A2,CS/SSC/SSM permit,9/10/2019,1000815,MANHATTAN,101,1 WALL ST,1,40.70711898803711,-74.01183319091797
140653692,A2,CS/SSC/SSM permit,7/30/2019,1000816,MANHATTAN,101,20 BROAD STREET,1,40.70661926269531,-74.01145935058594
121190656,A1,CS/SSC/SSM permit,6/15/2019,1000816,MANHATTAN,101,20 BROAD STREET,1,40.70661926269531,-74.01145935058594
123149887,A2,CS/SSC/SSM permit,12/31/2019,1000849,MANHATTAN,101,75 BROAD STREET,1,40.704689025878906,-74.01123809814453
122545068,DM,CS/SSC/SSM permit,7/12/2019,1000854,MANHATTAN,101,46 WATER STREET,1,40.70378112792969,-74.01007843017578
123164422,A2,CS/SSC/SSM permit,3/24/2020,1001021,MANHATTAN,101,28 LIBERTY STREET,1,40.70777130126953,-74.00911712646484
123586529,A2,CS/SSC/SSM permit,5/31/2019,1001023,MANHATTAN,101,2 WALL STREET,1,40.70772933959961,-74.0113296508789
122786280,A2,CS/SSC/SSM permit,12/27/2019,1001029,MANHATTAN,101,111 BROADWAY,1,40.708709716796875,-74.01164245605469
