Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
M00623378-I1,Alteration,CS/SSC/SSM permit,6/8/2024,1000006,MANHATTAN,101,125 BROAD STREET,4,40.70227,-74.0106
M00847244-I1,Alteration,CS/SSC/SSM permit,12/9/2024,1000007,MANHATTAN,101,4 NEW YORK PLAZA,2,40.70278,-74.01072
M00886795-I1,Alteration,CS/SSC/SSM permit,8/12/2024,1000007,MANHATTAN,101,25 WATER STREET,2,40.70278,-74.01072
M00900410-I1,Alteration,CS/SSC/SSM permit,8/8/2024,1000007,MANHATTAN,101,25 WATER STREET,1,40.70278,-74.01072
M08013214-I1,Alteration CO,CS/SSC/SSM permit,12/9/2024,1000007,MANHATTAN,101,25 WATER STREET,2,40.70278,-74.01072
M08013214-S1,Alteration CO,CS/SSC/SSM permit,10/23/2024,1000007,MANHATTAN,101,25 WATER STREET,1,40.70278,-74.01072
M08027664-S1,Alteration,CS/SSC/SSM permit,8/12/2024,1000007,MANHATTAN,101,25 WATER STREET,5,40.70278,-74.01072
M08027672-I1,Alteration,CS/SSC/SSM permit,9/11/2024,1000007,MANHATTAN,101,25 WATER STREET,1,40.70278,-74.01072
M00859345-I1,Alteration,CS/SSC/SSM permit,6/28/2024,1000025,MANHATTAN,101,90 BROAD STREET,1,40.70381,-74.01196
M08015662-I1,Alteration,CS/SSC/SSM permit,7/1/2024,1000045,MANHATTAN,101,25 BROADWAY,2,40.70576,-74.014
M00922623-S5,Alteration,CS/SSC/SSM permit,9/25/2024,1000057,MANHATTAN,101,200 LIBERTY STREET,1,40.71064,-74.01556
M00922639-S5,Alteration,CS/SSC/SSM permit,9/25/2024,1000057,MANHATTAN,101,200 LIBERTY STREET,1,40.71064,-74.01556
M00922647-S5,Alteration,CS/SSC/SSM permit,9/25/2024,1000057,MANHATTAN,101,200 LIBERTY STREET,1,40.71064,-74.01556
M00922675-S4,Alteration,CS/SSC/SSM permit,10/5/2024,1000057,MANHATTAN,101,200 LIBERTY STREET,1,40.71064,-74.01556
M01029526-I1,Alteration,CS/SSC/SSM permit,4/12/2025,1000060,MANHATTAN,101,250 VESEY STREET,1,40.71403,-74.01588
M00504569-I1,Alteration,CS/SSC/SSM permit,7/1/2024,1000301,MANHATTAN,101,340 ALBANY STREET,1,40.71011,-74.01757
M00765574-I1,Alteration,CS/SSC/SSM permit,6/29/2024,1000544,MANHATTAN,101,380 RECTOR PLACE,2,40.70908,-74.01806
M00629973-I1,Alteration,CS/SSC/SSM permit,9/27/2024,1000793,MANHATTAN,101,90 WASHINGTON STREET,5,40.70807,-74.01485
M07999498-I1,Alteration CO,CS/SSC/SSM permit,8/20/2024,1000805,MANHATTAN,101,47 BROADWAY,1,40.70667,-74.01317
M00889939-I1,Alteration,CS/SSC/SSM permit,12/31/2024,1000817,MANHATTAN,101,60 BROAD STREET,1,40.70531,-74.012
M00672937-I1,Alteration,CS/SSC/SSM permit,8/31/2024,1000819,MANHATTAN,101,30 BROAD STREET,7,40.70627,-74.01166
M00856625-I1,Alteration,CS/SSC/SSM permit,8/16/2024,1000821,MANHATTAN,101,49 BROAD STREET,1,40.70528,-74.01105
M08025179-I1,Alteration CO,CS/SSC/SSM permit,7/27/2024,1000821,MANHATTAN,101,49 BROAD STREET,1,40.70528,-74.01105
M08025179-S1,Alteration CO,CS/SSC/SSM permit,1/1/2025,1000821,MANHATTAN,101,49 BROAD STREET,2,40.70528,-74.01105
M08023278-I1,Alteration,CS/SSC/SSM permit,10/10/2024,1000821,MANHATTAN,101,49 BROAD STREET,1,40.70528,-74.01105
M08023278-S1,Alteration,CS/SSC/SSM permit,3/8/2025,1000821,MANHATTAN,101,49 BROAD STREET,2,40.70528,-74.01105
M00773726-I1,Alteration,CS/SSC/SSM permit,1/31/2025,1000824,MANHATTAN,101,25 BROAD STREET,1,40.70592,-74.01077
M00936552-I1,Alteration,CS/SSC/SSM permit,4/1/2025,1000828,MANHATTAN,101,63 WALL STREET,1,40.70563,-74.00877
M00936463-I1,Alteration,CS/SSC/SSM permit,4/1/2025,1000829,MANHATTAN,101,67 WALL STREET,3,40.70555,-74.0084
103817014,A1,CS/SSC/SSM permit,12/6/2024,1000829,MANHATTAN,101,67 WALL STREET,1,40.70555,-74.0084
M00862243-I1,Alteration,CS/SSC/SSM permit,8/7/2024,1000833,MANHATTAN,101,11 HANOVER SQUARE,1,40.70513,-74.00885
M00578871-I1,Alteration CO,CS/SSC/SSM permit,9/19/2024,1000841,MANHATTAN,101,1 HANOVER SQUARE,3,40.70451,-74.00983
M00916794-I1,Alteration,CS/SSC/SSM permit,8/17/2024,1000855,MANHATTAN,101,50 WATER STREET,1,40.70406,-74.00966
M00528469-I1,Alteration CO,CS/SSC/SSM permit,10/1/2024,1000868,MANHATTAN,101,111 WALL STREET,4,40.70427,-74.007
M00990795-I1,Alteration,CS/SSC/SSM permit,10/20/2024,1000871,MANHATTAN,101,120 WALL STREET,1,40.70476,-74.00596
M00891985-I1,Alteration,CS/SSC/SSM permit,11/10/2024,1001004,MANHATTAN,101,60 WALL STREET,2,40.70624,-74.00851
M00892088-I1,Alteration,CS/SSC/SSM permit,11/10/2024,1001004,MANHATTAN,101,60 WALL STREET,2,40.70624,-74.00851
M00781758-I1,Alteration,CS/SSC/SSM permit,12/12/2024,1001007,MANHATTAN,101,70 PINE STREET,3,40.70646,-74.00771
M00712166-I1,Alteration,CS/SSC/SSM permit,1/1/2025,1001015,MANHATTAN,101,80 MAIDEN LANE,2,40.70708,-74.0078
M00674317-I1,Alteration CO,CS/SSC/SSM permit,6/28/2024,1001018,MANHATTAN,101,40 WALL STREET,3,40.70702,-74.00974
M00851878-I1,Alteration,CS/SSC/SSM permit,7/1/2024,1001023,MANHATTAN,101,2 WALL STREET,2,40.70773,-74.01133
M00890575-I1,Alteration,CS/SSC/SSM permit,6/29/2024,1001026,MANHATTAN,101,120 BROADWAY,1,40.70822,-74.01052
M00994123-I1,Alteration,CS/SSC/SSM permit,12/31/2024,1001026,MANHATTAN,101,120 BROADWAY,1,40.70822,-74.01052
M00735641-I1,Alteration,CS/SSC/SSM permit,9/13/2024,1001041,MANHATTAN,101,114 LIBERTY STREET,1,40.70971,-74.01228
M08001822-I1,Alteration,CS/SSC/SSM permit,7/21/2024,1001050,MANHATTAN,101,120 GREENWICH STREET,1,40.70901,-74.0134
M00882975-I1,Alteration,CS/SSC/SSM permit,12/1/2024,1001060,MANHATTAN,101,71 WEST STREET,2,40.70902,-74.0145
M00949477-I1,Alteration,CS/SSC/SSM permit,8/2/2024,1001087,MANHATTAN,101,150 BROADWAY,2,40.70918,-74.01007
M08024711-I1,Alteration,CS/SSC/SSM permit,11/1/2024,1001091,MANHATTAN,101,14 MAIDEN LANE,1,40.70929,-74.00938
M00787949-I1,Alteration,CS/SSC/SSM permit,12/1/2024,1001115,MANHATTAN,101,80 JOHN STREET,2,40.70814,-74.00686
M00948751-I1,Alteration,CS/SSC/SSM permit,2/28/2025,1001116,MANHATTAN,101,100 WILLIAM STREET,1,40.70835,-74.0072
M00783313-I1,Alteration CO,CS/SSC/SSM permit,6/15/2024,1001127,MANHATTAN,101,90 JOHN STREET,2,40.70791,-74.0065
M00836328-I1,Alteration,CS/SSC/SSM permit,9/26/2024,1001127,MANHATTAN,101,90 JOHN STREET,2,40.70791,-74.0065
M00624415-I1,Alteration,CS/SSC/SSM permit,7/1/2024,1001135,MANHATTAN,101,160 WATER STREET,2,40.7068,-74.00588
M00613562-I1,Alteration CO,CS/SSC/SSM permit,6/30/2024,1001135,MANHATTAN,101,160 WATER STREET,2,40.7068,-74.00588
M00613562-S1,Alteration CO,CS/SSC/SSM permit,6/30/2024,1001135,MANHATTAN,101,160 WATER STREET,2,40.7068,-74.00588
M01005389-I1,Alteration,CS/SSC/SSM permit,1/31/2025,1001137,MANHATTAN,101,175 WATER STREET,1,40.70636,-74.00513
M00525664-I1,Alteration,CS/SSC/SSM permit,12/1/2024,1001228,MANHATTAN,101,140 WEST STREET,5,40.71378,-74.01293
M00987479-I1,Alteration,CS/SSC/SSM permit,10/12/2024,1001230,MANHATTAN,101,90 CHURCH STREET,1,40.71273,-74.01064
M00842719-I1,Alteration,CS/SSC/SSM permit,3/29/2025,1001237,MANHATTAN,101,30 VESEY STREET,2,40.71215,-74.00982
M00853562-I1,Alteration,CS/SSC/SSM permit,8/11/2024,1001241,MANHATTAN,101,225 BROADWAY,1,40.71199,-74.00865
M00585439-I1,Alteration,CS/SSC/SSM permit,10/10/2024,1001249,MANHATTAN,101,15 PARK ROW,2,40.71117,-74.00779
M00585439-S1,Alteration,CS/SSC/SSM permit,4/3/2025,1001249,MANHATTAN,101,15 PARK ROW,1,40.71117,-74.00779
M00863622-I1,Full Demolition,CS/SSC/SSM permit,7/24/2024,1001270,MANHATTAN,101,57 ANN STREET,1,40.71041,-74.00642
M00930848-I1,Alteration,CS/SSC/SSM permit,9/27/2024,1001357,MANHATTAN,101,1 PACE PLAZA,1,40.71117,-74.00479
M00931916-S1,Alteration,CS/SSC/SSM permit,8/2/2024,1001399,MANHATTAN,101,11 PARK PLACE,1,40.71316,-74.00822
M00763011-I1,Alteration,CS/SSC/SSM permit,11/10/2024,1001416,MANHATTAN,101,240 GREENWICH STREET,2,40.71451,-74.01224
M00510478-I1,Alteration CO,CS/SSC/SSM permit,10/1/2024,1001417,MANHATTAN,101,125 BARCLAY STREET,3,40.71457,-74.01295
M00510478-S1,Alteration CO,CS/SSC/SSM permit,9/5/2024,1001417,MANHATTAN,101,125 BARCLAY STREET,2,40.71457,-74.01295
M00936758-I1,Alteration,CS/SSC/SSM permit,6/29/2024,1001500,MANHATTAN,101,1 HUDSON STREET,1,40.7158,-74.00942
M00936758-S2,Alteration,CS/SSC/SSM permit,6/29/2024,1001500,MANHATTAN,101,1 HUDSON STREET,1,40.7158,-74.00942
121185323,A1,CS/SSC/SSM permit,11/15/2024,1001528,MANHATTAN,101,172 DUANE STREET,1,40.7169,-74.00974
123032404,A1,CS/SSC/SSM permit,6/30/2024,1001582,MANHATTAN,101,121 CHAMBERS STREET,1,40.71551,-74.00846
M00846544-I1,Alteration,CS/SSC/SSM permit,6/30/2024,1001622,MANHATTAN,101,40 WORTH STREET,1,40.71708,-74.00699
M00665541-I1,Alteration CO,CS/SSC/SSM permit,10/21/2024,1001637,MANHATTAN,101,62 READE STREET,3,40.71516,-74.00652
M00665541-S1,Alteration CO,CS/SSC/SSM permit,10/21/2024,1001637,MANHATTAN,101,62 READE STREET,2,40.71516,-74.00652
M00665541-S6,Alteration CO,CS/SSC/SSM permit,10/21/2024,1001637,MANHATTAN,101,62 READE STREET,3,40.71516,-74.00652
M00489651-I1,Alteration,CS/SSC/SSM permit,10/18/2024,1001649,MANHATTAN,101,291 BROADWAY,3,40.71495,-74.00609
M00822116-I1,Alteration,CS/SSC/SSM permit,7/24/2024,1001866,MANHATTAN,101,376 BROADWAY,1,40.71771,-74.00282
123358892,A1,CS/SSC/SSM permit,7/29/2024,1001873,MANHATTAN,101,85 WORTH STREET,1,40.71685,-74.0052
123786705,A1,CS/SSC/SSM permit,2/19/2025,1001923,MANHATTAN,101,84 FRANKLIN STREET,1,40.71817,-74.00462
M00787694-I1,Alteration,CS/SSC/SSM permit,12/1/2024,1001971,MANHATTAN,101,101 FRANKLIN STREET,2,40.71807,-74.0058
M00512217-I1,Alteration CO,CS/SSC/SSM permit,9/7/2024,1001971,MANHATTAN,101,101 FRANKLIN STREET,2,40.71807,-74.0058
121205392,A1,CS/SSC/SSM permit,12/15/2024,1002004,MANHATTAN,101,29 LEONARD STREET,1,40.71862,-74.00729
M00648251-I1,Alteration,CS/SSC/SSM permit,7/19/2024,1002160,MANHATTAN,101,25 NORTH MOORE STREET,3,40.72,-74.00713
M00644746-I1,Alteration,CS/SSC/SSM permit,7/19/2024,1002160,MANHATTAN,101,25 NORTH MOORE STREET,3,40.72,-74.00713
121205034,A1,CS/SSC/SSM permit,11/26/2024,1002219,MANHATTAN,101,385 BROADWAY,1,40.71838,-74.00308
M00682927-I1,Alteration,CS/SSC/SSM permit,6/29/2024,1002310,MANHATTAN,101,401 BROADWAY,2,40.71894,-74.0028
