Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
M00495281-I1,Alteration,CS/SSC/SSM permit,4/21/2022,1000808,MANHATTAN,101,61 BROADWAY,1,40.7070999145508,-74.0128402709961
M00452975-I1,Alteration,CS/SSC/SSM permit,4/8/2022,1000808,MANHATTAN,101,61 BROADWAY,1,40.7070999145508,-74.0128402709961
M00502209-I1,Alteration,CS/SSC/SSM permit,6/5/2022,1000826,MANHATTAN,101,45 WALL STREET,2,40.7062110900879,-74.0099182128906
M00469424-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1000855,MANHATTAN,101,7 HANOVER SQUARE,3,40.7040596008301,-74.0096588134766
M00473632-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1000865,MANHATTAN,101,101 WALL STREET,1,40.7047882080078,-74.0072631835938
M00449827-I1,Alteration,CS/SSC/SSM permit,5/4/2022,1001026,MANHATTAN,101,120 BROADWAY,1,40.7082214355469,-74.0105209350586
M00503100-I1,Alteration,CS/SSC/SSM permit,6/28/2022,1001031,MANHATTAN,101,101 GREENWICH STREET,3,40.7080917358398,-74.0131683349609
M00490383-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1001064,MANHATTAN,101,90 WEST STREET,3,40.7099914550781,-74.0142593383789
M00489551-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1001162,MANHATTAN,101,199 WATER STREET,1,40.706859588623,-74.0043716430664
M00525664-I1,Alteration,CS/SSC/SSM permit,10/1/2022,1001228,MANHATTAN,101,140 WEST STREET,1,40.7137794494629,-74.0129318237305
M00446554-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1001230,MANHATTAN,101,90 CHURCH STREET,2,40.7127304077148,-74.0106430053711
M00567847-I1,Alteration,CS/SSC/SSM permit,4/19/2022,1001232,MANHATTAN,101,217 BROADWAY,1,40.7117500305176,-74.0088500976563
M00522626-I1,Alteration,CS/SSC/SSM permit,3/23/2022,1001290,MANHATTAN,101,49 FULTON STREET,1,40.7082710266113,-74.0041198730469
M00537946-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1001399,MANHATTAN,101,11 PARK PLACE,2,40.7131614685059,-74.0082168579102
M00461883-I1,Alteration,CS/SSC/SSM permit,10/1/2022,1001417,MANHATTAN,101,125 BARCLAY STREET,2,40.7145690917969,-74.0129470825195
M00488230-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1001572,MANHATTAN,101,60 HUDSON STREET,2,40.717658996582,-74.0083389282227
103588565,A1,CS/SSC/SSM permit,6/1/2022,1001606,MANHATTAN,101,131 DUANE STREET,1,40.716381072998,-74.0074462890625
M00489651-I1,Alteration,CS/SSC/SSM permit,5/31/2022,1001649,MANHATTAN,101,291 BROADWAY,1,40.7149505615234,-74.0060882568359
M00496072-I1,Alteration,CS/SSC/SSM permit,6/24/2022,1002934,MANHATTAN,102,75 VARICK STREET,1,40.7234382629395,-74.0068206787109
M00465804-I1,Alteration,CS/SSC/SSM permit,1/1/2023,1004421,MANHATTAN,103,347 EAST    4 STREET,3,40.7217216491699,-73.978271484375
M00598629-I1,Alteration CO,CS/SSC/SSM permit,5/26/2022,1004481,MANHATTAN,103,264 EAST    7 STREET,1,40.7233009338379,-73.9775695800781
M00454450-I1,Alteration,CS/SSC/SSM permit,10/9/2022,1004523,MANHATTAN,103,243 EAST    7 STREET,2,40.7240180969238,-73.978141784668
M00566416-I1,Alteration,CS/SSC/SSM permit,3/23/2022,1004960,MANHATTAN,103,248 EAST HOUSTON STREET,1,40.7220993041992,-73.9849166870117
104822417,A1,CS/SSC/SSM permit,8/25/2022,1005569,MANHATTAN,103,293 BROOME STREET,1,40.7184715270996,-73.9920272827148
M00510854-I1,Alteration,CS/SSC/SSM permit,6/30/2022,1007082,MANHATTAN,102,33 GREENE STREET,4,40.7218589782715,-74.0023193359375
M00479743-I1,Alteration,CS/SSC/SSM permit,2/15/2022,1007098,MANHATTAN,102,100 AVENUE OF THE AMERICAS,1,40.7233009338379,-74.0043869018555
M00627885-I1,Alteration,CS/SSC/SSM permit,3/31/2022,1008952,MANHATTAN,102,770 BROADWAY,1,40.730598449707,-73.9915237426758
M00627872-I1,Alteration,CS/SSC/SSM permit,3/31/2022,1008952,MANHATTAN,102,770 BROADWAY,1,40.730598449707,-73.9915237426758
M00496454-I1,Alteration,CS/SSC/SSM permit,5/26/2022,1008954,MANHATTAN,102,70 EAST   10 STREET,1,40.7311897277832,-73.991096496582
M00537479-I1,Alteration,CS/SSC/SSM permit,5/15/2022,1009212,MANHATTAN,102,77 EAST   12 STREET,1,40.7331008911133,-73.9902801513672
M00616047-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1009237,MANHATTAN,102,24 EAST   10 STREET,1,40.7327003479004,-73.9943237304688
M00612293-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1009237,MANHATTAN,102,24 EAST   10 STREET,1,40.7327003479004,-73.9943237304688
M00492685-S2,New Building,CS/SSC/SSM permit,3/1/2022,1009264,MANHATTAN,102,66 UNIVERSITY PLACE,1,40.7331199645996,-73.9938583374023
M00499959-I1,Alteration,CS/SSC/SSM permit,3/28/2022,1009275,MANHATTAN,102,51 5 AVENUE,1,40.7343788146973,-73.9943466186523
M00514767-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1009290,MANHATTAN,102,25 EAST   11 STREET,1,40.7337493896484,-73.993782043457
M00577247-I1,Alteration,CS/SSC/SSM permit,6/24/2022,1009539,MANHATTAN,102,40 5 AVENUE,1,40.734001159668,-73.9955368041992
M00538980-I1,Alteration,CS/SSC/SSM permit,6/29/2022,1009539,MANHATTAN,102,40 FIFTH AVENUE,1,40.734001159668,-73.9955368041992
M00530817-I1,Alteration,CS/SSC/SSM permit,3/17/2022,1010249,MANHATTAN,102,136 WAVERLY PLACE,1,40.7329292297363,-74.00048828125
M00514611-I1,Alteration,CS/SSC/SSM permit,4/4/2022,1010374,MANHATTAN,102,333 HUDSON STREET,1,40.7271308898926,-74.0076904296875
M00492941-I1,Alteration,CS/SSC/SSM permit,5/21/2022,1010379,MANHATTAN,102,375 HUDSON STREET,1,40.7284812927246,-74.0079193115234
M00512228-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1010619,MANHATTAN,102,101 WEST   12 STREET,1,40.7364807128906,-73.9979782104492
