Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
121324129,A1,CS/SSC/SSM permit,4/1/2022,1000003,MANHATTAN,101,10 SOUTH STREET,1,40.7005500793457,-74.011589050293
140753619,A2,CS/SSC/SSM permit,10/1/2022,1000053,MANHATTAN,101,225 RECTOR PLACE,1,40.7094993591309,-74.0159530639648
121191995,NB,CS/SSC/SSM permit,3/31/2022,1000801,MANHATTAN,101,50 TRINITY PLACE,3,40.7077598571777,-74.013298034668
M00495281-I1,Alteration,CS/SSC/SSM permit,4/21/2022,1000808,MANHATTAN,101,61 BROADWAY,1,40.7070999145508,-74.0128402709961
M00452975-I1,Alteration,CS/SSC/SSM permit,4/8/2022,1000808,MANHATTAN,101,61 BROADWAY,1,40.7070999145508,-74.0128402709961
121190086,A1,CS/SSC/SSM permit,11/3/2022,1000815,MANHATTAN,101,1 WALL STREET,1,40.7071189880371,-74.011833190918
M00502209-I1,Alteration,CS/SSC/SSM permit,6/5/2022,1000826,MANHATTAN,101,45 WALL STREET,2,40.7062110900879,-74.0099182128906
M00469424-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1000855,MANHATTAN,101,7 HANOVER SQUARE,3,40.7040596008301,-74.0096588134766
120190220,A1,CS/SSC/SSM permit,4/30/2022,1000862,MANHATTAN,101,90 WATER STREET,1,40.7046699523926,-74.0084609985352
M00473632-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1000865,MANHATTAN,101,101 WALL STREET,1,40.7047882080078,-74.0072631835938
M00528469-I1,Alteration CO,CS/SSC/SSM permit,10/1/2022,1000868,MANHATTAN,101,111 WALL STREET,1,40.7042694091797,-74.0070037841797
M00511864-I1,Alteration,CS/SSC/SSM permit,10/1/2022,1000868,MANHATTAN,101,111 WALL STREET,2,40.7042694091797,-74.0070037841797
121189418,A1,CS/SSC/SSM permit,5/6/2022,1000877,MANHATTAN,101,88 WALL STREET,1,40.7055282592773,-74.0075836181641
M00449827-I1,Alteration,CS/SSC/SSM permit,5/4/2022,1001026,MANHATTAN,101,120 BROADWAY,1,40.7082214355469,-74.0105209350586
M00503100-I1,Alteration,CS/SSC/SSM permit,6/28/2022,1001031,MANHATTAN,101,101 GREENWICH STREET,3,40.7080917358398,-74.0131683349609
M00490383-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1001064,MANHATTAN,101,90 WEST STREET,3,40.7099914550781,-74.0142593383789
123493898,A2,CS/SSC/SSM permit,3/1/2022,1001084,MANHATTAN,101,55 LIBERTY STREET,1,40.7088394165039,-74.0093765258789
