Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
M00623378-I1,Alteration,CS/SSC/SSM permit,9/14/2022,1000006,MANHATTAN,101,125 BROAD STREET,1,40.7022705,-74.0105972
M00672937-I1,Alteration,CS/SSC/SSM permit,8/27/2022,1000819,MANHATTAN,101,30 BROAD STREET,2,40.7062683,-74.0116577
M00502209-I1,Alteration,CS/SSC/SSM permit,12/23/2022,1000826,MANHATTAN,101,45 WALL STREET,2,40.7062111,-74.0099182
M00578871-I1,Alteration CO,CS/SSC/SSM permit,11/8/2022,1000841,MANHATTAN,101,1 HANOVER SQUARE,1,40.7045097,-74.0098267
M00473632-I1,Alteration,CS/SSC/SSM permit,4/1/2023,1000865,MANHATTAN,101,101 WALL STREET,3,40.7047882,-74.0072632
M00511864-I1,Alteration,CS/SSC/SSM permit,10/1/2022,1000868,MANHATTAN,101,111 WALL STREET,2,40.7042694,-74.0070038
M00528469-I1,Alteration CO,CS/SSC/SSM permit,10/1/2022,1000868,MANHATTAN,101,111 WALL STREET,1,40.7042694,-74.0070038
M00449827-I1,Alteration,CS/SSC/SSM permit,1/1/2023,1001026,MANHATTAN,101,120 BROADWAY,2,40.7082214,-74.0105209
M00503100-I1,Alteration,CS/SSC/SSM permit,1/1/2023,1001031,MANHATTAN,101,101 GREENWICH STREET,4,40.7080917,-74.0131683
M00490383-I1,Alteration,CS/SSC/SSM permit,9/1/2022,1001064,MANHATTAN,101,90 WEST STREET,3,40.7099915,-74.0142593
M00647557-I1,Alteration,CS/SSC/SSM permit,12/5/2022,1001100,MANHATTAN,101,176 BROADWAY,1,40.7098312,-74.0095062
M00691760-I1,Alteration,CS/SSC/SSM permit,11/8/2022,1001129,MANHATTAN,101,7 PLATT STREET,1,40.7076797,-74.0061874
M00691760-S1,Alteration,CS/SSC/SSM permit,11/8/2022,1001129,MANHATTAN,101,7 PLATT STREET,1,40.7076797,-74.0061874
M00617434-I1,Alteration,CS/SSC/SSM permit,12/1/2022,1001135,MANHATTAN,101,160 WATER STREET,2,40.7067986,-74.0058823
M00624415-I1,Alteration,CS/SSC/SSM permit,12/1/2022,1001135,MANHATTAN,101,160 WATER STREET,1,40.7067986,-74.0058823
M00690032-I1,Alteration,CS/SSC/SSM permit,10/5/2022,1001185,MANHATTAN,101,85 JOHN STREET,1,40.7085304,-74.0064316
M00525664-I1,Alteration,CS/SSC/SSM permit,10/1/2022,1001228,MANHATTAN,101,140 WEST STREET,1,40.7137794,-74.0129318
M00446554-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1001230,MANHATTAN,101,90 CHURCH STREET,3,40.7127304,-74.010643
M00567847-I1,Alteration,CS/SSC/SSM permit,10/27/2022,1001232,MANHATTAN,101,217 BROADWAY,1,40.71175,-74.0088501
M00522626-I1,Alteration,CS/SSC/SSM permit,8/24/2022,1001290,MANHATTAN,101,49 FULTON STREET,1,40.708271,-74.0041199
M00537946-I1,Alteration,CS/SSC/SSM permit,8/2/2022,1001399,MANHATTAN,101,11 PARK PLACE,2,40.7131615,-74.0082169
M00461883-I1,Alteration,CS/SSC/SSM permit,10/1/2022,1001417,MANHATTAN,101,125 BARCLAY STREET,2,40.7145691,-74.0129471
M00510478-I1,Alteration CO,CS/SSC/SSM permit,10/1/2022,1001417,MANHATTAN,101,125 BARCLAY STREET,1,40.7145691,-74.0129471
M00642607-I1,Alteration,CS/SSC/SSM permit,1/28/2023,1001505,MANHATTAN,101,157 CHAMBERS STREET,1,40.7161598,-74.0101624
M00488230-I1,Alteration,CS/SSC/SSM permit,8/2/2022,1001572,MANHATTAN,101,60 HUDSON STREET,2,40.717659,-74.0083389
M00489651-I1,Alteration,CS/SSC/SSM permit,11/22/2022,1001649,MANHATTAN,101,291 BROADWAY,1,40.7149506,-74.0060883
M00638378-I1,Alteration,CS/SSC/SSM permit,11/10/2022,1001923,MANHATTAN,101,84 FRANKLIN STREET,1,40.7181702,-74.0046234
M00645201-I1,Alteration,CS/SSC/SSM permit,1/1/2023,1001971,MANHATTAN,101,101 FRANKLIN STREET,1,40.718071,-74.0057983
M00658118-I1,Alteration,CS/SSC/SSM permit,1/23/2023,1002803,MANHATTAN,101,145 HUDSON STREET,1,40.7210693,-74.0086899
M00698677-I1,Alteration,CS/SSC/SSM permit,4/11/2023,1002807,MANHATTAN,101,415 GREENWICH STREET,1,40.7217712,-74.0094986
M00496072-I1,Alteration,CS/SSC/SSM permit,8/31/2022,1002934,MANHATTAN,102,75 VARICK STREET,1,40.7234383,-74.0068207
M00712365-I1,Alteration,CS/SSC/SSM permit,3/28/2023,1003998,MANHATTAN,103,71 HESTER STREET,1,40.7161293,-73.9908295
M00499246-S4,Alteration,CS/SSC/SSM permit,11/26/2022,1004113,MANHATTAN,103,48 CLINTON STREET,1,40.7196808,-73.9844818
M00465804-I1,Alteration,CS/SSC/SSM permit,1/1/2023,1004421,MANHATTAN,103,347 EAST    4 STREET,3,40.7217216,-73.9782715
M00598629-I1,Alteration CO,CS/SSC/SSM permit,12/31/2022,1004481,MANHATTAN,103,264 EAST    7 STREET,2,40.7233009,-73.9775696
M00454450-I1,Alteration,CS/SSC/SSM permit,10/9/2022,1004523,MANHATTAN,103,243 EAST    7 STREET,2,40.7240181,-73.9781418
M00451758-I1,Alteration,CS/SSC/SSM permit,12/6/2022,1004887,MANHATTAN,103,638 EAST   11 STREET,1,40.7266006,-73.9779892
M00647624-S1,New Building,CS/SSC/SSM permit,2/16/2023,1004960,MANHATTAN,103,250 EAST HOUSTON STREET,1,40.7220993,-73.9849167
M00674541-S1,New Building,CS/SSC/SSM permit,1/1/2023,1005723,MANHATTAN,103,183 CHRYSTIE STREET,2,40.7217293,-73.992363
M00588386-S5,Alteration,CS/SSC/SSM permit,8/11/2022,1006226,MANHATTAN,103,100 SECOND AVENUE,1,40.7271194,-73.9883575
M00588386-S6,Alteration,CS/SSC/SSM permit,8/11/2022,1006226,MANHATTAN,103,100 SECOND AVENUE,1,40.7271194,-73.9883575
M00526714-I1,Alteration,CS/SSC/SSM permit,12/2/2022,1007052,MANHATTAN,102,473 BROADWAY,1,40.7214584,-74.0007324
M00610089-I1,Alteration,CS/SSC/SSM permit,1/1/2023,1007561,MANHATTAN,102,536 BROADWAY,1,40.7230682,-73.9983368
M00742147-I1,Alteration,CS/SSC/SSM permit,2/20/2023,1007833,MANHATTAN,102,9 VANDAM STREET,1,40.7265091,-74.004097
M00458938-I1,Alteration,CS/SSC/SSM permit,2/15/2023,1008629,MANHATTAN,102,250 MERCER STREET,1,40.7283096,-73.9949265
M00627872-I1,Alteration,CS/SSC/SSM permit,10/31/2022,1008952,MANHATTAN,102,770 BROADWAY,2,40.7305984,-73.9915237
