Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
101911184,A1,CS/SSC/SSM permit,1/1/2023,1077064,MANHATTAN,108,168 EAST   91 STREET,1,40.7820587,-73.9523773
103122256,A1,CS/SSC/SSM permit,12/31/2022,1041243,MANHATTAN,108,858 FIFTH AVENUE,1,40.7694702,-73.9687195
103588565,A1,CS/SSC/SSM permit,6/1/2023,1001606,MANHATTAN,101,131 DUANE STREET,1,40.7163811,-74.0074463
103641686,A2,CS/SSC/SSM permit,5/19/2023,1063928,MANHATTAN,112,180 WADSWORTH AVENUE,1,40.8506813,-73.9346771
103648055,A2,CS/SSC/SSM permit,8/1/2023,1004062,MANHATTAN,103,525 EAST HOUSTON STREET,1,40.7182693,-73.9760895
103651111,A2,CS/SSC/SSM permit,7/13/2023,1063947,MANHATTAN,112,185 WADSWORTH AVENUE,1,40.8505592,-73.9339676
103652487,DM,CS/SSC/SSM permit,3/14/2023,1085667,MANHATTAN,112,100 HILLSIDE AVENUE,1,40.8599396,-73.9275665
104213209,A3,CS/SSC/SSM permit,11/26/2022,1064149,MANHATTAN,112,93 NAGLE AVENUE,1,40.8599396,-73.9275665
104213708,A2,CS/SSC/SSM permit,2/23/2023,1058447,MANHATTAN,110,212 WEST 120TH STREET,1,40.8059006,-73.9519119
104214173,A2,CS/SSC/SSM permit,6/1/2023,1064487,MANHATTAN,112,3761 10TH AVENUE,1,40.8608398,-73.9210281
104214182,DM,CS/SSC/SSM permit,4/1/2023,1064487,MANHATTAN,112,3761 10TH AVENUE,1,40.8608398,-73.9210281
104214191,DM,CS/SSC/SSM permit,4/1/2023,1064488,MANHATTAN,112,426 WEST 202ND STREET,1,40.8608398,-73.9210281
104354011,NB,CS/SSC/SSM permit,2/21/2023,1090771,MANHATTAN,110,113 LENOX AVENUE,1,40.8018913,-73.9502563
104391338,A1,CS/SSC/SSM permit,10/14/2023,1041974,MANHATTAN,108,792 LEXINGTON AVENUE,1,40.7638588,-73.9672699
104680481,A1,CS/SSC/SSM permit,2/22/2023,1008629,MANHATTAN,102,250 MERCER STREET,1,40.7283096,-73.9949265
104822417,A1,CS/SSC/SSM permit,6/17/2023,1005569,MANHATTAN,103,293 BROOME STREET,1,40.7184715,-73.9920273
104870392,NB,CS/SSC/SSM permit,12/14/2022,1088498,MANHATTAN,103,139 ORCHARD STREET,1,40.7201309,-73.9895096
104932343,A1,CS/SSC/SSM permit,4/1/2023,1026775,MANHATTAN,104,446 WEST   54 STREET,1,40.7666206,-73.9891891
110307604,NB,CS/SSC/SSM permit,1/1/2023,1083425,MANHATTAN,103,156 RIVINGTON STREET,1,40.7193794,-73.9853363
110407444,NB,CS/SSC/SSM permit,11/19/2022,1090595,MANHATTAN,111,60 EAST  127 STREET,1,40.8066292,-73.9393387
110459584,A1,CS/SSC/SSM permit,3/10/2023,1041189,MANHATTAN,108,14 EAST 67TH STREET,1,40.7686501,-73.968483
120424406,A1,CS/SSC/SSM permit,12/5/2022,1027120,MANHATTAN,104,605 WEST 47TH STREET,1,40.7644386,-73.9964523
120649735,A1,CS/SSC/SSM permit,12/7/2022,1060948,MANHATTAN,109,351 CONVENT AVENUE,1,40.8242912,-73.9460983
120941133,A1,CS/SSC/SSM permit,4/1/2023,1047037,MANHATTAN,108,1290 MADISON AVENUE,1,40.7845497,-73.956337
120945442,A1,CS/SSC/SSM permit,2/5/2023,1025426,MANHATTAN,104,337 WEST 55 STREET,1,40.766201,-73.9850998
121107765,A2,CS/SSC/SSM permit,2/5/2023,1025426,MANHATTAN,104,337 WEST 55 STREET,1,40.766201,-73.9850998
121145279,A1,CS/SSC/SSM permit,2/19/2023,1026890,MANHATTAN,104,408 WEST 58TH STREET,1,40.7686081,-73.9858627
121165130,A1,CS/SSC/SSM permit,10/17/2023,1007367,MANHATTAN,102,59 THOMPSON STREET,1,40.7242088,-74.0035019
121183799,NB,CS/SSC/SSM permit,6/24/2023,1090832,MANHATTAN,101,22 THAMES STREET,1,40.7090988,-74.0127716
121184137,A1,CS/SSC/SSM permit,2/17/2023,1003985,MANHATTAN,103,57 ALLEN STREET,1,40.7169914,-73.991951
