Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
103646501,A2,CS/SSC/SSM permit,5/31/2024,1034190,MANHATTAN,107,735 WEST END AVENUE,1,40.79511,-73.974
103651111,A2,CS/SSC/SSM permit,7/4/2024,1063947,MANHATTAN,112,185 WADSWORTH AVENUE,1,40.85056,-73.93397
103817014,A1,CS/SSC/SSM permit,12/6/2024,1000829,MANHATTAN,101,67 WALL STREET,1,40.70555,-74.0084
104213209,A3,CS/SSC/SSM permit,11/19/2024,1064149,MANHATTAN,112,93 NAGLE AVENUE,1,40.85994,-73.92757
104213511,A2,CS/SSC/SSM permit,3/30/2024,1083184,MANHATTAN,111,176 EAST 115TH STREET,1,40.79718,-73.94155
104213708,A2,CS/SSC/SSM permit,2/27/2024,1058447,MANHATTAN,110,212 WEST 120TH STREET,1,40.8059,-73.95191
104214155,NB,CS/SSC/SSM permit,4/1/2024,1064487,MANHATTAN,112,3761 10TH AVENUE,2,40.86084,-73.92103
104354011,NB,CS/SSC/SSM permit,2/21/2025,1090771,MANHATTAN,110,113 LENOX AVENUE,1,40.80189,-73.95026
104599043,A1,CS/SSC/SSM permit,9/6/2024,1056064,MANHATTAN,107,230 WEST   97 STREET,1,40.79499,-73.97105
104932343,A1,CS/SSC/SSM permit,4/1/2024,1026775,MANHATTAN,104,446 WEST   54 STREET,1,40.76662,-73.98919
110132605,A1,CS/SSC/SSM permit,5/13/2024,1002290,MANHATTAN,101,42 WALKER STREET,1,40.71938,-74.00367
120071313,A1,CS/SSC/SSM permit,7/11/2024,1079976,MANHATTAN,102,422 WEST BROADWAY,1,40.72522,-74.00167
120111440,A1,CS/SSC/SSM permit,2/19/2024,1015468,MANHATTAN,105,33 WEST 19 STREET,1,40.74011,-73.99288
120287625,A1,CS/SSC/SSM permit,7/27/2024,1063574,MANHATTAN,112,76 WADSWORTH AVENUE,1,40.84696,-73.93743
120667251,A1,CS/SSC/SSM permit,4/25/2024,1043228,MANHATTAN,108,116 EAST 78TH STREET,1,40.77441,-73.96031
