Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
121324129,A1,CS/SSC/SSM permit,8/21/2020,1000003,MANHATTAN,101,10 SOUTH STREET,1,40.7005500793457,-74.01158905029297
140790393,A2,CS/SSC/SSM permit,9/26/2020,1000006,MANHATTAN,101,125 BROAD STREET,1,40.7022705078125,-74.0105972290039
140785595,A2,CS/SSC/SSM permit,12/31/2019,1000025,MANHATTAN,101,90 BROAD STREET,1,40.70381164550781,-74.011962890625
123536147,A2,CS/SSC/SSM permit,8/2/2020,1000027,MANHATTAN,101,1 WHITEHALL STREET,1,40.70381164550781,-74.01275634765625
121333057,NB,CS/SSC/SSM permit,12/12/2019,1000041,MANHATTAN,101,11 STONE STREET,1,40.704200744628906,-74.01223754882812
140753619,A2,CS/SSC/SSM permit,3/21/2020,1000053,MANHATTAN,101,225 RECTOR PLACE,1,40.70949935913086,-74.01595306396484
123396128,A2,CS/SSC/SSM permit,1/1/2020,1000057,MANHATTAN,101,200 LIBERTY STREET,1,40.71063995361328,-74.01555633544922
123516258,A2,CS/SSC/SSM permit,1/1/2020,1000059,MANHATTAN,101,200 VESEY STREET,1,40.713539123535156,-74.0148696899414
121160028,A2,CS/SSC/SSM permit,1/28/2020,1000793,MANHATTAN,101,90 WASHINGTON STREET,1,40.70806884765625,-74.01484680175781
121191021,NB,CS/SSC/SSM permit,7/29/2020,1000797,MANHATTAN,101,42 TRINITY PLACE,1,40.707359313964844,-74.01358032226562
121191995,NB,CS/SSC/SSM permit,9/18/2020,1000801,MANHATTAN,101,50 TRINITY PLACE,3,40.707759857177734,-74.01329803466797
123520421,A2,CS/SSC/SSM permit,11/17/2019,1000804,MANHATTAN,101,45 BROADWAY,1,40.706539154052734,-74.01326751708984
123546797,A2,CS/SSC/SSM permit,4/30/2020,1000807,MANHATTAN,101,55 BROADWAY,1,40.70685958862305,-74.01302337646484
123046952,A2,CS/SSC/SSM permit,5/16/2020,1000815,MANHATTAN,101,1 WALL STREET,1,40.70711898803711,-74.01183319091797
140653692,A2,CS/SSC/SSM permit,8/9/2020,1000816,MANHATTAN,101,20 BROAD STREET,1,40.70661926269531,-74.01145935058594
123850001,A2,CS/SSC/SSM permit,10/1/2020,1000832,MANHATTAN,101,5 HANOVER SQUARE,1,40.70507049560547,-74.00923156738281
123149887,A2,CS/SSC/SSM permit,12/31/2019,1000849,MANHATTAN,101,75 BROAD STREET,1,40.704689025878906,-74.01123809814453
123416516,A2,CS/SSC/SSM permit,6/24/2020,1000872,MANHATTAN,101,110 WALL STREET,1,40.70491027832031,-74.00636291503906
121189418,A1,CS/SSC/SSM permit,7/21/2020,1000877,MANHATTAN,101,88 WALL STREET,1,40.705528259277344,-74.00758361816406
123122520,A2,CS/SSC/SSM permit,4/13/2020,1001014,MANHATTAN,101,100 MAIDEN LANE,1,40.70671844482422,-74.00721740722656
123164422,A2,CS/SSC/SSM permit,3/24/2020,1001021,MANHATTAN,101,28 LIBERTY STREET,1,40.70777130126953,-74.00911712646484
123862533,A2,CS/SSC/SSM permit,6/1/2020,1001028,MANHATTAN,101,75 BROADWAY,1,40.70814895629883,-74.01204681396484
122786280,A2,CS/SSC/SSM permit,12/27/2019,1001029,MANHATTAN,101,111 BROADWAY,1,40.708709716796875,-74.01164245605469
122786299,A2,CS/SSC/SSM permit,12/27/2019,1001030,MANHATTAN,101,115 BROADWAY,1,40.70893096923828,-74.01146697998047
123432393,DM,CS/SSC/SSM permit,4/3/2020,1001042,MANHATTAN,101,112 LIBERTY STREET,1,40.709590911865234,-74.01210021972656
123671749,A2,CS/SSC/SSM permit,9/21/2020,1001069,MANHATTAN,101,22 CORTLANDT STREET,1,40.7104606628418,-74.010498046875
122850566,DM,CS/SSC/SSM permit,11/28/2019,1001071,MANHATTAN,101,5 DEY STREET,1,40.710479736328125,-74.01011657714844
122850557,DM,CS/SSC/SSM permit,11/28/2019,1001073,MANHATTAN,101,187 BROADWAY,1,40.7103385925293,-74.00990295410156
122850628,DM,CS/SSC/SSM permit,11/28/2019,1001074,MANHATTAN,101,183 BROADWAY,1,40.710289001464844,-74.00994873046875
123493898,A2,CS/SSC/SSM permit,1/30/2020,1001084,MANHATTAN,101,55 LIBERTY STREET,1,40.708839416503906,-74.0093765258789
123354850,A2,CS/SSC/SSM permit,5/21/2020,1001087,MANHATTAN,101,150 BROADWAY,1,40.70917892456055,-74.01007080078125
123466855,A2,CS/SSC/SSM permit,12/3/2019,1001088,MANHATTAN,101,170 BROADWAY,1,40.709529876708984,-74.00982666015625
123537066,A2,CS/SSC/SSM permit,1/15/2020,1001109,MANHATTAN,101,33 MAIDEN LANE,1,40.70912170410156,-74.00847625732422
123506321,A2,CS/SSC/SSM permit,1/1/2020,1001116,MANHATTAN,101,100 WILLIAM STREET,1,40.708351135253906,-74.0072021484375
140851291,A2,CS/SSC/SSM permit,2/15/2020,1001127,MANHATTAN,101,100 JOHN STREET,1,40.707908630371094,-74.00650024414062
123417427,DM,CS/SSC/SSM permit,6/28/2020,1001129,MANHATTAN,101,104 JOHN STREET,1,40.707679748535156,-74.00618743896484
123590890,DM,CS/SSC/SSM permit,6/28/2020,1001129,MANHATTAN,101,110 JOHN STREET,1,40.707679748535156,-74.00618743896484
123902321,DM,CS/SSC/SSM permit,4/3/2020,1001224,MANHATTAN,101,142 FULTON STREET,1,40.7103385925293,-74.00849914550781
123869634,A2,CS/SSC/SSM permit,4/11/2020,1001228,MANHATTAN,101,140 WEST STREET,1,40.71377944946289,-74.01293182373047
140816525,A2,CS/SSC/SSM permit,6/26/2020,1001264,MANHATTAN,101,119 FULTON STREET,1,40.71009826660156,-74.00694274902344
140801979,A2,CS/SSC/SSM permit,3/1/2020,1001280,MANHATTAN,101,150 WILLIAM STREET,1,40.70951843261719,-74.00579833984375
103641560,A1,CS/SSC/SSM permit,9/10/2020,1001363,MANHATTAN,101,1 PECK SLIP,1,40.7086296081543,-74.0019302368164
123560976,A2,CS/SSC/SSM permit,11/1/2019,1001389,MANHATTAN,101,375 PEARL STREET,1,40.71091079711914,-74.00116729736328
123708782,A2,CS/SSC/SSM permit,3/18/2020,1001399,MANHATTAN,101,11 PARK PLACE,1,40.71316146850586,-74.00821685791016
122223183,A1,CS/SSC/SSM permit,11/15/2019,1001409,MANHATTAN,101,100 CHURCH STREET,1,40.71329116821289,-74.01013946533203
122643336,A2,CS/SSC/SSM permit,11/27/2019,1001409,MANHATTAN,101,100 CHURCH STREET,1,40.71329116821289,-74.01013946533203
122956355,A2,CS/SSC/SSM permit,5/20/2020,1001421,MANHATTAN,101,71 MURRAY STREET,1,40.714778900146484,-74.01042175292969
122373001,A1,CS/SSC/SSM permit,12/17/2019,1001428,MANHATTAN,101,81 WARREN STREET,1,40.715110778808594,-74.01052856445312
122974585,A1,CS/SSC/SSM permit,12/17/2019,1001429,MANHATTAN,101,79 WARREN STREET,1,40.71508026123047,-74.01045227050781
123511226,A2,CS/SSC/SSM permit,11/1/2019,1001501,MANHATTAN,101,143 CHAMBERS STREET,1,40.715858459472656,-74.00950622558594
123032404,A1,CS/SSC/SSM permit,7/24/2020,1001582,MANHATTAN,101,121 CHAMBERS STREET,1,40.715511322021484,-74.00846099853516
123384578,A2,CS/SSC/SSM permit,4/1/2020,1001622,MANHATTAN,101,40 WORTH STREET,1,40.717079162597656,-74.00698852539062
121187624,A1,CS/SSC/SSM permit,6/12/2020,1001632,MANHATTAN,101,55 READE STREET,1,40.714698791503906,-74.00624084472656
123118580,A2,CS/SSC/SSM permit,3/25/2020,1001648,MANHATTAN,101,299 BROADWAY,1,40.715179443359375,-74.00591278076172
104833076,A1,CS/SSC/SSM permit,1/25/2020,1001688,MANHATTAN,103,20 MOTT STREET,1,40.71437072753906,-73.99852752685547
121185831,A1,CS/SSC/SSM permit,10/16/2020,1001835,MANHATTAN,101,108 LEONARD STREET,1,40.71636962890625,-74.00338745117188
123469086,A2,CS/SSC/SSM permit,3/21/2020,1001877,MANHATTAN,101,66 LEONARD STREET,1,40.717350006103516,-74.00565338134766
123525603,A2,CS/SSC/SSM permit,8/1/2020,1001883,MANHATTAN,101,93 WORTH STREET,1,40.71664047241211,-74.00486755371094
120954770,A1,CS/SSC/SSM permit,2/1/2020,1001905,MANHATTAN,101,361 BROADWAY,1,40.717498779296875,-74.00399017333984
122913062,A1,CS/SSC/SSM permit,12/15/2019,1001934,MANHATTAN,101,51 WHITE STREET,1,40.71826934814453,-74.00409698486328
122846108,A1,CS/SSC/SSM permit,1/21/2020,1001960,MANHATTAN,101,41 WORTH STREET,1,40.7176399230957,-74.0069580078125
121241227,A1,CS/SSC/SSM permit,2/20/2020,1001981,MANHATTAN,101,106 FRANKLIN STREET,1,40.718658447265625,-74.00566101074219
121193243,A1,CS/SSC/SSM permit,9/24/2020,1002009,MANHATTAN,101,17 LEONARD STREET,1,40.71881866455078,-74.00779724121094
122077705,A1,CS/SSC/SSM permit,1/3/2020,1002025,MANHATTAN,101,13 JAY STREET,1,40.718231201171875,-74.00971984863281
104790460,A1,CS/SSC/SSM permit,3/19/2020,1002026,MANHATTAN,101,15 JAY STREET,1,40.718238830566406,-74.00981140136719
120578311,A1,CS/SSC/SSM permit,7/24/2020,1002073,MANHATTAN,101,187 FRANKLIN STREET,1,40.71928024291992,-74.00982666015625
110348464,A1,CS/SSC/SSM permit,11/7/2019,1002076,MANHATTAN,101,177 FRANKLIN STREET,1,40.71915817260742,-74.00948333740234
121325226,A1,CS/SSC/SSM permit,5/31/2020,1002140,MANHATTAN,101,120 HUDSON STREET,1,40.719791412353516,-74.0083236694336
123548544,A2,CS/SSC/SSM permit,12/31/2019,1002161,MANHATTAN,101,31 NORTH MOORE STREET,1,40.72005081176758,-74.00762939453125
103996507,A1,CS/SSC/SSM permit,11/2/2019,1002210,MANHATTAN,101,35 WALKER STREET,1,40.71915054321289,-74.0041732788086
120033132,A1,CS/SSC/SSM permit,1/27/2020,1002330,MANHATTAN,101,90 LAFAYETTE STREET,1,40.7175407409668,-74.00161743164062
122703878,A1,CS/SSC/SSM permit,1/31/2020,1002333,MANHATTAN,101,80 WHITE STREET,1,40.717830657958984,-74.00209045410156
123659601,DM,CS/SSC/SSM permit,5/1/2020,1002359,MANHATTAN,101,250 CANAL STREET,1,40.718101501464844,-74.00051879882812
123350391,NB,CS/SSC/SSM permit,6/19/2020,1002611,MANHATTAN,102,76 BOWERY,1,40.71686935424805,-73.99607849121094
121189374,NB,CS/SSC/SSM permit,8/28/2020,1002657,MANHATTAN,102,111 MULBERRY STREET,3,40.717559814453125,-73.99859619140625
123683530,A1,CS/SSC/SSM permit,1/1/2020,1002735,MANHATTAN,101,13 LAIGHT STREET,1,40.72154998779297,-74.00607299804688
123361281,A2,CS/SSC/SSM permit,1/1/2020,1002735,MANHATTAN,101,13 LAIGHT STREET,1,40.72154998779297,-74.00607299804688
123691273,A2,CS/SSC/SSM permit,10/1/2020,1002803,MANHATTAN,101,145 HUDSON STREET,1,40.7210693359375,-74.0086898803711
120852791,A1,CS/SSC/SSM permit,11/8/2019,1002920,MANHATTAN,101,449 WASHINGTON STREET,1,40.723880767822266,-74.0100326538086
123173074,A1,CS/SSC/SSM permit,4/20/2020,1002934,MANHATTAN,102,75 VARICK STREET,1,40.72343826293945,-74.00682067871094
102513111,A1,CS/SSC/SSM permit,6/20/2020,1002984,MANHATTAN,108,325 CANAL STREET,1,40.72040939331055,-74.0028305053711
122488209,A2,CS/SSC/SSM permit,12/5/2019,1002988,MANHATTAN,102,10 GREENE STREET,1,40.7206916809082,-74.00269317626953
121190781,A1,CS/SSC/SSM permit,12/1/2019,1002988,MANHATTAN,102,10 GREENE STREET,1,40.7206916809082,-74.00269317626953
121183129,A1,CS/SSC/SSM permit,12/7/2019,1003019,MANHATTAN,102,455 BROADWAY,1,40.72077941894531,-74.0011215209961
122119803,A1,CS/SSC/SSM permit,9/1/2020,1003038,MANHATTAN,102,32 HOWARD STREET,1,40.71982955932617,-74.00066375732422
122467678,A1,CS/SSC/SSM permit,1/31/2020,1003049,MANHATTAN,102,151 GRAND STREET,1,40.719970703125,-73.99968719482422
121203893,NB,CS/SSC/SSM permit,4/7/2020,1003074,MANHATTAN,102,185 GRAND STREET,1,40.719200134277344,-73.99756622314453
123206048,A2,CS/SSC/SSM permit,7/14/2020,1003564,MANHATTAN,103,137 HENRY STREET,1,40.713531494140625,-73.99085998535156
122576738,NB,CS/SSC/SSM permit,6/8/2020,1003688,MANHATTAN,103,193 HENRY STREET,1,40.71377182006836,-73.98786926269531
122557928,NB,CS/SSC/SSM permit,6/8/2020,1003703,MANHATTAN,103,201 EAST BROADWAY,1,40.7140007019043,-73.98808288574219
122668292,A1,CS/SSC/SSM permit,9/3/2020,1003757,MANHATTAN,103,269 HENRY STREET,1,40.714080810546875,-73.98433685302734
