Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
121324129,A1,CS/SSC/SSM permit,4/1/2021,1000003,MANHATTAN,101,10 SOUTH STREET,1,40.7005500793457,-74.01158905029297
140923856,A2,CS/SSC/SSM permit,7/15/2021,1000016,MANHATTAN,101,104 BROAD STREET,1,40.70314025878906,-74.01190948486328
123536147,A2,CS/SSC/SSM permit,1/31/2021,1000027,MANHATTAN,101,1 WHITEHALL STREET,1,40.70381164550781,-74.01275634765625
121333057,NB,CS/SSC/SSM permit,6/12/2021,1000041,MANHATTAN,101,11 STONE STREET,1,40.704200744628906,-74.01223754882812
140604308,A2,CS/SSC/SSM permit,3/1/2021,1000044,MANHATTAN,101,11 BROADWAY,1,40.70528030395508,-74.01426696777344
123836091,A2,CS/SSC/SSM permit,2/16/2021,1000047,MANHATTAN,101,21 WEST STREET,1,40.70637893676758,-74.01553344726562
140753619,A2,CS/SSC/SSM permit,3/21/2021,1000053,MANHATTAN,101,225 RECTOR PLACE,1,40.70949935913086,-74.01595306396484
121160028,A2,CS/SSC/SSM permit,1/28/2021,1000793,MANHATTAN,101,90 WASHINGTON STREET,1,40.70806884765625,-74.01484680175781
121191021,NB,CS/SSC/SSM permit,6/8/2021,1000797,MANHATTAN,101,42 TRINITY PLACE,1,40.707359313964844,-74.01358032226562
121191995,NB,CS/SSC/SSM permit,7/18/2021,1000801,MANHATTAN,101,50 TRINITY PLACE,3,40.707759857177734,-74.01329803466797
123558998,A2,CS/SSC/SSM permit,4/1/2021,1000811,MANHATTAN,101,26 BROADWAY,1,40.70542907714844,-74.01290130615234
123046952,A2,CS/SSC/SSM permit,12/18/2021,1000815,MANHATTAN,101,1 WALL STREET,2,40.70711898803711,-74.01183319091797
122808122,A2,CS/SSC/SSM permit,3/1/2021,1000815,MANHATTAN,101,1 WALL ST,1,40.70711898803711,-74.01183319091797
121190086,A1,CS/SSC/SSM permit,7/7/2021,1000815,MANHATTAN,101,1 WALL STREET,1,40.70711898803711,-74.01183319091797
122808042,A2,CS/SSC/SSM permit,9/30/2021,1000815,MANHATTAN,101,1 WALL ST,1,40.70711898803711,-74.01183319091797
123797329,A2,CS/SSC/SSM permit,4/1/2021,1000817,MANHATTAN,101,60 BROAD STREET,1,40.7053108215332,-74.01200103759766
140945440,A2,CS/SSC/SSM permit,1/15/2021,1000820,MANHATTAN,101,50 BROAD STREET,1,40.70573043823242,-74.0118637084961
123843733,A2,CS/SSC/SSM permit,7/31/2021,1000855,MANHATTAN,101,7 HANOVER SQUARE,1,40.70405960083008,-74.00965881347656
123697464,A2,CS/SSC/SSM permit,7/23/2021,1000855,MANHATTAN,101,7 HANOVER SQUARE,1,40.70405960083008,-74.00965881347656
123765666,A1,CS/SSC/SSM permit,9/17/2021,1000855,MANHATTAN,101,7 HANOVER SQUARE,1,40.70405960083008,-74.00965881347656
140919111,A2,CS/SSC/SSM permit,1/1/2022,1000871,MANHATTAN,101,120 WALL STREET,1,40.70476150512695,-74.0059585571289
123882753,A2,CS/SSC/SSM permit,1/31/2021,1000876,MANHATTAN,101,88 PINE STREET,1,40.70566177368164,-74.00615692138672
121189418,A1,CS/SSC/SSM permit,1/31/2021,1000877,MANHATTAN,101,88 WALL STREET,1,40.705528259277344,-74.00758361816406
123785715,A2,CS/SSC/SSM permit,1/31/2021,1000877,MANHATTAN,101,82 WALL STREET,1,40.705528259277344,-74.00758361816406
140940622,A2,CS/SSC/SSM permit,7/19/2021,1001005,MANHATTAN,101,48 WALL STREET,1,40.706478118896484,-74.00911712646484
140951101,A2,CS/SSC/SSM permit,7/17/2021,1001014,MANHATTAN,101,100 MAIDEN LANE,1,40.70671844482422,-74.00721740722656
140910977,A2,CS/SSC/SSM permit,8/3/2021,1001024,MANHATTAN,101,100 BROADWAY,1,40.707969665527344,-74.01112365722656
