Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
101634108,A1,CS/SSC/SSM permit,11/1/2023,1022581,MANHATTAN,105,1 TIMES SQUARE,1,40.7561989,-73.9865265
103122256,A1,CS/SSC/SSM permit,12/31/2023,1041243,MANHATTAN,108,858 FIFTH AVENUE,1,40.7694702,-73.9687195
103588565,A1,CS/SSC/SSM permit,6/1/2023,1001606,MANHATTAN,101,131 DUANE STREET,1,40.7163811,-74.0074463
103641686,A2,CS/SSC/SSM permit,5/19/2023,1063928,MANHATTAN,112,180 WADSWORTH AVENUE,1,40.8506813,-73.9346771
103648055,A2,CS/SSC/SSM permit,8/1/2023,1004062,MANHATTAN,103,525 EAST HOUSTON STREET,1,40.7182693,-73.9760895
103651111,A2,CS/SSC/SSM permit,7/13/2023,1063947,MANHATTAN,112,185 WADSWORTH AVENUE,1,40.8505592,-73.9339676
104213209,A3,CS/SSC/SSM permit,11/26/2023,1064149,MANHATTAN,112,93 NAGLE AVENUE,1,40.8599396,-73.9275665
104213511,A2,CS/SSC/SSM permit,3/30/2024,1083184,MANHATTAN,111,176 EAST 115TH STREET,1,40.7971802,-73.9415512
104213708,A2,CS/SSC/SSM permit,2/23/2024,1058447,MANHATTAN,110,212 WEST 120TH STREET,1,40.8059006,-73.9519119
104214155,NB,CS/SSC/SSM permit,3/26/2024,1064487,MANHATTAN,112,3761 10TH AVENUE,1,40.8608398,-73.9210281
104214173,A2,CS/SSC/SSM permit,6/1/2023,1064487,MANHATTAN,112,3761 10TH AVENUE,1,40.8608398,-73.9210281
104354011,NB,CS/SSC/SSM permit,2/21/2024,1090771,MANHATTAN,110,113 LENOX AVENUE,1,40.8018913,-73.9502563
104391338,A1,CS/SSC/SSM permit,10/14/2023,1041974,MANHATTAN,108,792 LEXINGTON AVENUE,1,40.7638588,-73.9672699
110138342,A1,CS/SSC/SSM permit,12/1/2023,1054289,MANHATTAN,111,62 EAST 131 STREET,1,40.8089981,-73.9372177
110307604,NB,CS/SSC/SSM permit,1/1/2024,1083425,MANHATTAN,103,156 RIVINGTON STREET,1,40.7193794,-73.9853363
120071313,A1,CS/SSC/SSM permit,10/28/2023,1079976,MANHATTAN,102,422 WEST BROADWAY,1,40.7252197,-74.0016708
120111440,A1,CS/SSC/SSM permit,2/19/2024,1015468,MANHATTAN,105,33 WEST 19 STREET,1,40.7401085,-73.9928818
120667251,A1,CS/SSC/SSM permit,4/25/2023,1043228,MANHATTAN,108,116 EAST 78TH STREET,1,40.7744102,-73.9603119
120941133,A1,CS/SSC/SSM permit,4/1/2024,1047037,MANHATTAN,108,1290 MADISON AVENUE,1,40.7845497,-73.956337
120945442,A1,CS/SSC/SSM permit,2/5/2024,1025426,MANHATTAN,104,337 WEST 55 STREET,1,40.766201,-73.9850998
121165130,A1,CS/SSC/SSM permit,7/20/2023,1007367,MANHATTAN,102,59 THOMPSON STREET,1,40.7242088,-74.0035019
121184486,NB,CS/SSC/SSM permit,6/21/2023,1090404,MANHATTAN,105,20 WEST 40 STREET,2,40.7524185,-73.9830704
121185323,A1,CS/SSC/SSM permit,1/1/2024,1001528,MANHATTAN,101,172 DUANE STREET,1,40.7168999,-74.0097427
121185831,A1,CS/SSC/SSM permit,8/17/2023,1001835,MANHATTAN,101,108 LEONARD STREET,1,40.7163696,-74.0033875
121186144,A1,CS/SSC/SSM permit,4/1/2024,1014031,MANHATTAN,104,217 WEST 20TH STREET,1,40.7427597,-73.9977798
121187063,NB,CS/SSC/SSM permit,3/29/2024,1089659,MANHATTAN,110,11 WEST 126TH STREET,1,40.807579,-73.942337
