Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
M00847244-I1,Alteration,CS/SSC/SSM permit,12/9/2024,1000007,MANHATTAN,101,4 NEW YORK PLAZA,2,40.70278,-74.01072
M08013214-I1,Alteration CO,CS/SSC/SSM permit,12/9/2024,1000007,MANHATTAN,101,25 WATER STREET,2,40.70278,-74.01072
M08013214-S1,Alteration CO,CS/SSC/SSM permit,10/23/2024,1000007,MANHATTAN,101,25 WATER STREET,1,40.70278,-74.01072
M08027672-I1,Alteration,CS/SSC/SSM permit,9/11/2024,1000007,MANHATTAN,101,25 WATER STREET,1,40.70278,-74.01072
M08015662-I1,Alteration,CS/SSC/SSM permit,2/24/2025,1000045,MANHATTAN,101,25 BROADWAY,2,40.70576,-74.014
M00922623-S5,Alteration,CS/SSC/SSM permit,9/25/2024,1000057,MANHATTAN,101,200 LIBERTY STREET,1,40.71064,-74.01556
M00922639-S5,Alteration,CS/SSC/SSM permit,9/25/2024,1000057,MANHATTAN,101,200 LIBERTY STREET,1,40.71064,-74.01556
M00922647-S5,Alteration,CS/SSC/SSM permit,9/25/2024,1000057,MANHATTAN,101,200 LIBERTY STREET,1,40.71064,-74.01556
M00922675-S4,Alteration,CS/SSC/SSM permit,10/5/2024,1000057,MANHATTAN,101,200 LIBERTY STREET,1,40.71064,-74.01556
M01029526-I1,Alteration,CS/SSC/SSM permit,4/12/2025,1000060,MANHATTAN,101,250 VESEY STREET,1,40.71403,-74.01588
M00503880-I1,Alteration,CS/SSC/SSM permit,12/31/2024,1000301,MANHATTAN,101,340 ALBANY STREET,1,40.71011,-74.01757
M00504569-I1,Alteration,CS/SSC/SSM permit,12/31/2024,1000301,MANHATTAN,101,340 ALBANY STREET,1,40.71011,-74.01757
M00765574-I1,Alteration,CS/SSC/SSM permit,3/7/2025,1000544,MANHATTAN,101,380 RECTOR PLACE,2,40.70908,-74.01806
M00629973-I1,Alteration,CS/SSC/SSM permit,9/27/2024,1000793,MANHATTAN,101,90 WASHINGTON STREET,5,40.70807,-74.01485
M07999498-I1,Alteration CO,CS/SSC/SSM permit,9/18/2024,1000805,MANHATTAN,101,47 BROADWAY,1,40.70667,-74.01317
M00889939-I1,Alteration,CS/SSC/SSM permit,12/31/2024,1000817,MANHATTAN,101,60 BROAD STREET,1,40.70531,-74.012
M00672937-I1,Alteration,CS/SSC/SSM permit,8/31/2024,1000819,MANHATTAN,101,30 BROAD STREET,7,40.70627,-74.01166
M08023278-I1,Alteration,CS/SSC/SSM permit,10/10/2024,1000821,MANHATTAN,101,49 BROAD STREET,1,40.70528,-74.01105
M08023278-S1,Alteration,CS/SSC/SSM permit,3/8/2025,1000821,MANHATTAN,101,49 BROAD STREET,2,40.70528,-74.01105
M08025179-I1,Alteration CO,CS/SSC/SSM permit,1/1/2025,1000821,MANHATTAN,101,49 BROAD STREET,2,40.70528,-74.01105
M08025179-S1,Alteration CO,CS/SSC/SSM permit,1/1/2025,1000821,MANHATTAN,101,49 BROAD STREET,2,40.70528,-74.01105
M00773726-I1,Alteration,CS/SSC/SSM permit,1/31/2025,1000824,MANHATTAN,101,25 BROAD STREET,1,40.70592,-74.01077
M00936552-I1,Alteration,CS/SSC/SSM permit,4/1/2025,1000828,MANHATTAN,101,63 WALL STREET,1,40.70563,-74.00877
M00936463-I1,Alteration,CS/SSC/SSM permit,4/1/2025,1000829,MANHATTAN,101,67 WALL STREET,3,40.70555,-74.0084
103817014,A1,CS/SSC/SSM permit,12/6/2024,1000829,MANHATTAN,101,67 WALL STREET,1,40.70555,-74.0084
M00923282-I1,Alteration,CS/SSC/SSM permit,12/31/2024,1000831,MANHATTAN,101,3 HANOVER SQUARE,1,40.705,-74.00962
M00862243-I1,Alteration,CS/SSC/SSM permit,9/30/2024,1000833,MANHATTAN,101,11 HANOVER SQUARE,2,40.70513,-74.00885
M00578871-I1,Alteration CO,CS/SSC/SSM permit,7/10/2025,1000841,MANHATTAN,101,1 HANOVER SQUARE,6,40.70451,-74.00983
M00528469-I1,Alteration CO,CS/SSC/SSM permit,10/1/2024,1000868,MANHATTAN,101,111 WALL STREET,4,40.70427,-74.007
