Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
140955606,A2,CS/SSC/SSM permit,11/1/2022,1804067,MANHATTAN,101,48 JOHN STREET,1,41.0,-74.0
M00545855-I1,New Building,CS/SSC/SSM permit,11/1/2022,1805883,MANHATTAN,104,407 WEST   30 STREET,1,41.0,-74.0
M00545855-S1,New Building,CS/SSC/SSM permit,11/1/2022,1805883,MANHATTAN,104,407 WEST   30 STREET,1,41.0,-74.0
M00545855-S3,New Building,CS/SSC/SSM permit,11/1/2022,1805883,MANHATTAN,104,407 WEST   30 STREET,1,41.0,-74.0
121205668,NB,CS/SSC/SSM permit,1/6/2023,1806423,MANHATTAN,105,223 WEST 46 STREET,1,41.0,-74.0
122471501,NB,CS/SSC/SSM permit,12/31/2022,1810014,MANHATTAN,110,108 W 123 STREET,3,41.0,-74.0
123471484,A2,CS/SSC/SSM permit,6/29/2022,1811074,MANHATTAN,111,8 RANDALLS ISLAND,1,41.0,-74.0
123564909,NB,CS/SSC/SSM permit,10/17/2022,1811284,MANHATTAN,111,309 E 119 STREET,3,41.0,-74.0
123774479,A2,CS/SSC/SSM permit,6/29/2022,1812041,MANHATTAN,110,2655 ADAM C POWELL BLVD,1,41.0,-74.0
121189524,NB,CS/SSC/SSM permit,5/11/2023,1812187,MANHATTAN,112,140 HILLSIDE AVENUE,3,41.0,-74.0
M00632762-S1,New Building,CS/SSC/SSM permit,10/1/2022,1812225,MANHATTAN,101,250 WATER STREET,1,41.0,-74.0
121328615,NB,CS/SSC/SSM permit,5/1/2023,1813028,MANHATTAN,103,699 EAST 6 STREET,1,41.0,-74.0
123910526,NB,CS/SSC/SSM permit,5/11/2023,1813272,MANHATTAN,103,645 EAST 9 STREET,3,41.0,-74.0
140990890,NB,CS/SSC/SSM permit,4/11/2023,1814252,MANHATTAN,109,620 WEST 153 STREET,3,41.0,-74.0
220739066,DM,CS/SSC/SSM permit,5/10/2023,2000003,BRONX,201,138 BRUCKNER BOULEVARD,1,41.0,-74.0
X00643715-S7,New Building,CS/SSC/SSM permit,2/4/2023,2000003,BRONX,201,138 BRUCKNER BOULEVARD,1,41.0,-74.0
X00658929-I1,Alteration,CS/SSC/SSM permit,10/30/2022,2000003,BRONX,201,138 BRUCKNER BOULEVARD,1,41.0,-74.0
201207719,A3,CS/SSC/SSM permit,10/25/2022,2000114,BRONX,201,519 ST ANNS AVENUE,1,41.0,-74.0
220739841,DM,CS/SSC/SSM permit,9/20/2022,2000140,BRONX,201,91 BRUCKNER BOULEVARD,1,41.0,-74.0
X00657730-S6,New Building,CS/SSC/SSM permit,12/20/2022,2000140,BRONX,201,91 BRUCKNER BOULEVARD,1,41.0,-74.0
220709437,A1,CS/SSC/SSM permit,5/11/2023,2000214,BRONX,201,419 EAST 135 ST,1,41.0,-74.0
210177734,A1,CS/SSC/SSM permit,12/16/2022,2000530,BRONX,201,521 BERGEN AVENUE,1,41.0,-74.0
220582028,NB,CS/SSC/SSM permit,8/15/2022,2000537,BRONX,201,444 EAST 149 STREET,1,41.0,-74.0
220407860,A1,CS/SSC/SSM permit,5/16/2023,2000697,BRONX,201,265 ALEXANDER AVENUE,1,41.0,-74.0
220738833,DM,CS/SSC/SSM permit,10/18/2022,2000890,BRONX,201,290 E 149TH STREET,1,41.0,-74.0
220738824,DM,CS/SSC/SSM permit,10/18/2022,2000891,BRONX,201,292 E 149TH ST,1,41.0,-74.0
220738851,DM,CS/SSC/SSM permit,10/18/2022,2000911,BRONX,201,287 EAST 148TH STREET,1,41.0,-74.0
210180999,NB,CS/SSC/SSM permit,9/28/2022,2000922,BRONX,201,290 EAST 150TH STREET,1,41.0,-74.0
X00485114-I1,Alteration,CS/SSC/SSM permit,9/28/2022,2000922,BRONX,201,290 EAST  150 STREET,1,41.0,-74.0
X00485123-I1,Alteration,CS/SSC/SSM permit,9/28/2022,2000922,BRONX,201,290 EAST  150 STREET,1,41.0,-74.0
220690063,DM,CS/SSC/SSM permit,9/20/2022,2000954,BRONX,201,286 RIDER AVE,1,41.0,-74.0
X00674048-I1,Alteration,CS/SSC/SSM permit,7/9/2022,2000954,BRONX,201,286 RIDER AVENUE,1,41.0,-74.0
X00674093-I1,Alteration,CS/SSC/SSM permit,7/9/2022,2000954,BRONX,201,286 RIDER AVENUE,1,41.0,-74.0
201203116,A3,CS/SSC/SSM permit,2/22/2023,2000957,BRONX,201,339 MORRIS AV,1,41.0,-74.0
220613735,NB,CS/SSC/SSM permit,9/21/2022,2001084,BRONX,201,414 GERARD AVENUE,3,41.0,-74.0
220630137,NB,CS/SSC/SSM permit,4/5/2023,2001095,BRONX,201,445 GERARD AVENUE,3,41.0,-74.0
220740385,DM,CS/SSC/SSM permit,5/17/2023,2001107,BRONX,204,571 WALTON AVENUE,1,41.0,-74.0
220680895,DM,CS/SSC/SSM permit,5/1/2023,2001115,BRONX,204,586 GERARD AVENUE,1,41.0,-74.0
X00588660-S1,New Building,CS/SSC/SSM permit,8/1/2022,2001115,BRONX,204,586 GERARD AVENUE,1,41.0,-74.0
X00588660-S3,New Building,CS/SSC/SSM permit,8/1/2022,2001115,BRONX,204,586 GERARD AVENUE,1,41.0,-74.0
220738799,DM,CS/SSC/SSM permit,4/3/2023,2001180,BRONX,201,2976 3RD AVE,1,41.0,-74.0
X00649440-S1,New Building,CS/SSC/SSM permit,12/8/2022,2001180,BRONX,201,2976 3 AVENUE,1,41.0,-74.0
220738780,DM,CS/SSC/SSM permit,4/3/2023,2001181,BRONX,201,2980 THIRD AVE,1,41.0,-74.0
240281538,A1,CS/SSC/SSM permit,6/28/2022,2001325,BRONX,203,3461 THIRD AVENUE,1,41.0,-74.0
X00621674-I1,Alteration,CS/SSC/SSM permit,9/26/2022,2001325,BRONX,203,3461 THIRD AVENUE,1,41.0,-74.0
220739128,DM,CS/SSC/SSM permit,5/24/2023,2001537,BRONX,203,975 WASHINGTON AVE,1,41.0,-74.0
220651104,NB,CS/SSC/SSM permit,2/6/2023,2001684,BRONX,201,686 COURTLANDT AVENUE,1,41.0,-74.0
220613343,A1,CS/SSC/SSM permit,10/7/2022,2001830,BRONX,201,292 EAST 151 STREET,1,41.0,-74.0
X00503539-I1,Alteration CO,CS/SSC/SSM permit,8/26/2022,2001848,BRONX,201,597 COURTLANDT AVENUE,5,41.0,-74.0
X00503539-S3,Alteration CO,CS/SSC/SSM permit,8/26/2022,2001848,BRONX,201,597 COURTLANDT AVENUE,2,41.0,-74.0
220739360,DM,CS/SSC/SSM permit,5/12/2023,2001922,BRONX,204,882 MORRIS AVE,1,41.0,-74.0
210181328,A1,CS/SSC/SSM permit,6/30/2022,2001950,BRONX,204,910 MORRIS AVENUE,1,41.0,-74.0
X00592623-I1,Alteration,CS/SSC/SSM permit,6/11/2022,2001950,BRONX,204,910 MORRIS AVENUE,2,41.0,-74.0
X00302390-S1,Alteration,CS/SSC/SSM permit,11/26/2022,2001958,BRONX,204,286 EAST  163 STREET,2,41.0,-74.0
X00639232-I1,Alteration,CS/SSC/SSM permit,12/7/2022,2001958,BRONX,204,286 EAST  163 STREET,1,41.0,-74.0
220736381,DM,CS/SSC/SSM permit,11/19/2022,2002008,BRONX,204,943 COLLEGE AVE,1,41.0,-74.0
X00463862-I1,Alteration,CS/SSC/SSM permit,8/25/2022,2002196,BRONX,204,980 FINDLAY AVENUE,1,41.0,-74.0
X00609852-I1,Alteration,CS/SSC/SSM permit,7/1/2022,2002259,BRONX,204,308 EAST  167 STREET,1,41.0,-74.0
