Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
121324129,A1,CS/SSC/SSM permit,4/1/2022,1000003,MANHATTAN,101,10 SOUTH STREET,1,40.7005500793457,-74.011589050293
140979617,A2,CS/SSC/SSM permit,1/15/2022,1000038,MANHATTAN,101,80 BROAD STREET,1,40.7043113708496,-74.011848449707
121333057,NB,CS/SSC/SSM permit,8/12/2021,1000041,MANHATTAN,101,11 STONE STREET,2,40.7042007446289,-74.0122375488281
121160028,A2,CS/SSC/SSM permit,1/28/2022,1000793,MANHATTAN,101,90 WASHINGTON STREET,1,40.7080688476563,-74.0148468017578
140969566,A2,CS/SSC/SSM permit,12/31/2021,1000808,MANHATTAN,101,61 BROADWAY,1,40.7070999145508,-74.0128402709961
123688483,A2,CS/SSC/SSM permit,11/17/2021,1000812,MANHATTAN,101,42 BROADWAY,1,40.7059898376465,-74.0126037597656
123046952,A2,CS/SSC/SSM permit,12/18/2021,1000815,MANHATTAN,101,1 WALL STREET,2,40.7071189880371,-74.011833190918
122808042,A2,CS/SSC/SSM permit,9/30/2021,1000815,MANHATTAN,101,1 WALL ST,1,40.7071189880371,-74.011833190918
121188437,A1,CS/SSC/SSM permit,11/1/2021,1000815,MANHATTAN,101,60 BROADWAY,1,40.7071189880371,-74.011833190918
123765666,A1,CS/SSC/SSM permit,9/17/2021,1000855,MANHATTAN,101,7 HANOVER SQUARE,1,40.7040596008301,-74.0096588134766
140919111,A2,CS/SSC/SSM permit,1/1/2022,1000871,MANHATTAN,101,120 WALL STREET,1,40.704761505127,-74.0059585571289
140961074,A2,CS/SSC/SSM permit,12/18/2021,1001009,MANHATTAN,101,56 PINE STREET,1,40.7068405151367,-74.0083312988281
140951101,A2,CS/SSC/SSM permit,8/28/2021,1001014,MANHATTAN,101,100 MAIDEN LANE,1,40.7067184448242,-74.0072174072266
123493898,A2,CS/SSC/SSM permit,3/1/2022,1001084,MANHATTAN,101,55 LIBERTY STREET,1,40.7088394165039,-74.0093765258789
123922924,DM,CS/SSC/SSM permit,10/18/2021,1001140,MANHATTAN,101,165 FRONT STREET,1,40.7059707641602,-74.0047836303711
140948232,A2,CS/SSC/SSM permit,12/16/2021,1001227,MANHATTAN,101,195 BROADWAY,1,40.7108497619629,-74.0097732543945
123869634,A2,CS/SSC/SSM permit,11/13/2021,1001228,MANHATTAN,101,140 WEST STREET,1,40.7137794494629,-74.0129318237305
140921536,A2,CS/SSC/SSM permit,11/6/2021,1001268,MANHATTAN,101,165 WILLIAM STREET,1,40.7102890014648,-74.0059661865234
123684851,A1,CS/SSC/SSM permit,4/1/2022,1001405,MANHATTAN,101,27 PARK PLACE,1,40.7134590148926,-74.0088272094727
121185323,A1,CS/SSC/SSM permit,11/15/2021,1001528,MANHATTAN,101,172 DUANE STREET,1,40.7168998718262,-74.0097427368164
123831327,A1,CS/SSC/SSM permit,10/1/2021,1001580,MANHATTAN,101,115 CHAMBERS STREET,1,40.7153282165527,-74.0083465576172
123032404,A1,CS/SSC/SSM permit,6/30/2022,1001582,MANHATTAN,101,121 CHAMBERS STREET,1,40.7155113220215,-74.0084609985352
103588565,A1,CS/SSC/SSM permit,6/1/2022,1001606,MANHATTAN,101,131 DUANE STREET,1,40.716381072998,-74.0074462890625
121187624,A1,CS/SSC/SSM permit,4/1/2022,1001632,MANHATTAN,101,55 READE STREET,1,40.7146987915039,-74.0062408447266
121325841,A1,CS/SSC/SSM permit,9/1/2021,1001639,MANHATTAN,101,66 READE STREET,1,40.7152404785156,-74.0066604614258
121185831,A1,CS/SSC/SSM permit,8/14/2021,1001835,MANHATTAN,101,108 LEONARD STREET,1,40.7163696289063,-74.0033874511719
121188678,NB,CS/SSC/SSM permit,11/24/2021,1001841,MANHATTAN,101,65 FRANKLIN STREET,1,40.7171897888184,-74.0033416748047
123358892,A1,CS/SSC/SSM permit,11/1/2021,1001873,MANHATTAN,101,85 WORTH STREET,1,40.7168502807617,-74.0052032470703
122913062,A1,CS/SSC/SSM permit,11/1/2021,1001934,MANHATTAN,101,51 WHITE STREET,1,40.7182693481445,-74.0040969848633
121205392,A1,CS/SSC/SSM permit,12/15/2021,1002004,MANHATTAN,101,29 LEONARD STREET,1,40.7185707092285,-74.0072708129883
121193243,A1,CS/SSC/SSM permit,1/24/2022,1002009,MANHATTAN,101,17 LEONARD STREET,1,40.7188186645508,-74.0077972412109
123225982,A1,CS/SSC/SSM permit,11/5/2021,1002070,MANHATTAN,101,18 HARRISON STREET,1,40.7189407348633,-74.0097274780273
121189249,A1,CS/SSC/SSM permit,7/15/2022,1002831,MANHATTAN,101,67 VESTRY STREET,1,40.7227401733398,-74.0112228393555
123467159,A2,CS/SSC/SSM permit,10/1/2021,1002927,MANHATTAN,101,456 GREENWICH STREET,1,40.7236785888672,-74.0099563598633
121193010,NB,CS/SSC/SSM permit,10/1/2021,1002927,MANHATTAN,101,456 GREENWICH STREET,3,40.7236785888672,-74.0099563598633
