Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
M00623378-I1,Alteration,CS/SSC/SSM permit,9/14/2022,1000006,MANHATTAN,101,125 BROAD STREET,1,40.7022705,-74.0105972
140753619,A2,CS/SSC/SSM permit,10/1/2022,1000053,MANHATTAN,101,225 RECTOR PLACE,1,40.7094994,-74.0159531
M00629973-I1,Alteration,CS/SSC/SSM permit,10/12/2022,1000793,MANHATTAN,101,90 WASHINGTON STREET,1,40.7080688,-74.0148468
121191995,NB,CS/SSC/SSM permit,10/18/2022,1000801,MANHATTAN,101,50 TRINITY PLACE,3,40.7077599,-74.013298
M00672937-I1,Alteration,CS/SSC/SSM permit,8/27/2022,1000819,MANHATTAN,101,30 BROAD STREET,2,40.7062683,-74.0116577
M00502209-I1,Alteration,CS/SSC/SSM permit,12/23/2022,1000826,MANHATTAN,101,45 WALL STREET,2,40.7062111,-74.0099182
M00722091-I1,Alteration,CS/SSC/SSM permit,3/16/2023,1000832,MANHATTAN,101,5 HANOVER SQUARE,1,40.7050705,-74.0092316
M00578871-I1,Alteration CO,CS/SSC/SSM permit,11/8/2022,1000841,MANHATTAN,101,1 HANOVER SQUARE,1,40.7045097,-74.0098267
M00473632-I1,Alteration,CS/SSC/SSM permit,4/1/2023,1000865,MANHATTAN,101,101 WALL STREET,3,40.7047882,-74.0072632
M00511864-I1,Alteration,CS/SSC/SSM permit,10/1/2022,1000868,MANHATTAN,101,111 WALL STREET,2,40.7042694,-74.0070038
M00528469-I1,Alteration CO,CS/SSC/SSM permit,10/1/2022,1000868,MANHATTAN,101,111 WALL STREET,1,40.7042694,-74.0070038
M00449827-I1,Alteration,CS/SSC/SSM permit,1/1/2023,1001026,MANHATTAN,101,120 BROADWAY,2,40.7082214,-74.0105209
M00503100-I1,Alteration,CS/SSC/SSM permit,1/1/2023,1001031,MANHATTAN,101,101 GREENWICH STREET,4,40.7080917,-74.0131683
M00490383-I1,Alteration,CS/SSC/SSM permit,9/1/2022,1001064,MANHATTAN,101,90 WEST STREET,3,40.7099915,-74.0142593
M00647557-I1,Alteration,CS/SSC/SSM permit,12/5/2022,1001100,MANHATTAN,101,176 BROADWAY,1,40.7098312,-74.0095062
M00691760-I1,Alteration,CS/SSC/SSM permit,11/8/2022,1001129,MANHATTAN,101,7 PLATT STREET,1,40.7076797,-74.0061874
M00691760-S1,Alteration,CS/SSC/SSM permit,11/8/2022,1001129,MANHATTAN,101,7 PLATT STREET,1,40.7076797,-74.0061874
M00617434-I1,Alteration,CS/SSC/SSM permit,12/1/2022,1001135,MANHATTAN,101,160 WATER STREET,2,40.7067986,-74.0058823
M00624415-I1,Alteration,CS/SSC/SSM permit,12/1/2022,1001135,MANHATTAN,101,160 WATER STREET,1,40.7067986,-74.0058823
M00690032-I1,Alteration,CS/SSC/SSM permit,10/5/2022,1001185,MANHATTAN,101,85 JOHN STREET,1,40.7085304,-74.0064316
123866245,A2,CS/SSC/SSM permit,12/18/2022,1001192,MANHATTAN,101,135 WILLIAM STREET,1,40.7094688,-74.0067062
M00525664-I1,Alteration,CS/SSC/SSM permit,10/1/2022,1001228,MANHATTAN,101,140 WEST STREET,1,40.7137794,-74.0129318
