Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
M00623378-I1,Alteration,CS/SSC/SSM permit,11/20/2023,1000006,MANHATTAN,101,125 BROAD STREET,4,40.7022705,-74.0105972
M00845380-I1,Alteration,CS/SSC/SSM permit,9/30/2023,1000007,MANHATTAN,101,25 WATER STREET,1,40.7027817,-74.0107193
M00847244-I1,Alteration,CS/SSC/SSM permit,12/31/2023,1000007,MANHATTAN,101,4 NEW YORK PLAZA,1,40.7027817,-74.0107193
M00886795-I1,Alteration,CS/SSC/SSM permit,11/28/2023,1000007,MANHATTAN,101,25 WATER STREET,1,40.7027817,-74.0107193
M00900410-I1,Alteration,CS/SSC/SSM permit,12/31/2023,1000007,MANHATTAN,101,25 WATER STREET,1,40.7027817,-74.0107193
M08027664-S1,Alteration,CS/SSC/SSM permit,11/28/2023,1000007,MANHATTAN,101,25 WATER STREET,2,40.7027817,-74.0107193
M00859345-I1,Alteration,CS/SSC/SSM permit,11/3/2023,1000025,MANHATTAN,101,90 BROAD STREET,1,40.7038116,-74.0119629
M08015662-I1,Alteration,CS/SSC/SSM permit,2/24/2024,1000045,MANHATTAN,101,25 BROADWAY,1,40.705761,-74.0139999
M00547593-I1,Alteration,CS/SSC/SSM permit,1/1/2024,1000301,MANHATTAN,101,350 ALBANY STREET,1,40.7101097,-74.0175705
M00765574-I1,Alteration,CS/SSC/SSM permit,3/27/2024,1000544,MANHATTAN,101,380 RECTOR PLACE,1,40.7090797,-74.0180588
M00629973-I1,Alteration,CS/SSC/SSM permit,9/27/2023,1000793,MANHATTAN,101,90 WASHINGTON STREET,4,40.7080688,-74.0148468
121160028,A2,CS/SSC/SSM permit,9/27/2023,1000793,MANHATTAN,101,90 WASHINGTON STREET,1,40.7080688,-74.0148468
140969566,A2,CS/SSC/SSM permit,12/31/2023,1000808,MANHATTAN,101,61 BROADWAY,1,40.7070999,-74.0128403
M00495281-I1,Alteration,CS/SSC/SSM permit,10/13/2023,1000808,MANHATTAN,101,61 BROADWAY,2,40.7070999,-74.0128403
M00856625-I1,Alteration,CS/SSC/SSM permit,9/11/2023,1000821,MANHATTAN,101,49 BROAD STREET,1,40.7052803,-74.0110474
M08023278-S1,Alteration,CS/SSC/SSM permit,4/1/2024,1000821,MANHATTAN,101,49 BROAD STREET,1,40.7052803,-74.0110474
M00673908-I1,Alteration,CS/SSC/SSM permit,10/18/2023,1000830,MANHATTAN,101,20 EXCHANGE PLACE,1,40.7054596,-74.0095673
