Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
121324129,A1,CS/SSC/SSM permit,4/1/2022,1000003,MANHATTAN,101,10 SOUTH STREET,1,40.7005500793457,-74.011589050293
140923856,A2,CS/SSC/SSM permit,7/15/2021,1000016,MANHATTAN,101,104 BROAD STREET,1,40.7031402587891,-74.0119094848633
140979617,A2,CS/SSC/SSM permit,1/15/2022,1000038,MANHATTAN,101,80 BROAD STREET,1,40.7043113708496,-74.011848449707
121333057,NB,CS/SSC/SSM permit,6/12/2021,1000041,MANHATTAN,101,11 STONE STREET,2,40.7042007446289,-74.0122375488281
140886815,A2,CS/SSC/SSM permit,5/31/2021,1000792,MANHATTAN,101,33 RECTOR STREET,1,40.708309173584,-74.0149536132813
121160028,A2,CS/SSC/SSM permit,1/28/2022,1000793,MANHATTAN,101,90 WASHINGTON STREET,1,40.7080688476563,-74.0148468017578
121191021,NB,CS/SSC/SSM permit,6/8/2021,1000797,MANHATTAN,101,42 TRINITY PLACE,3,40.7073593139648,-74.0135803222656
121191995,NB,CS/SSC/SSM permit,7/18/2021,1000801,MANHATTAN,101,50 TRINITY PLACE,3,40.7077598571777,-74.013298034668
140969566,A2,CS/SSC/SSM permit,12/31/2021,1000808,MANHATTAN,101,61 BROADWAY,1,40.7070999145508,-74.0128402709961
123046952,A2,CS/SSC/SSM permit,12/18/2021,1000815,MANHATTAN,101,1 WALL STREET,2,40.7071189880371,-74.011833190918
122808042,A2,CS/SSC/SSM permit,9/30/2021,1000815,MANHATTAN,101,1 WALL ST,1,40.7071189880371,-74.011833190918
121190086,A1,CS/SSC/SSM permit,7/7/2021,1000815,MANHATTAN,101,1 WALL STREET,1,40.7071189880371,-74.011833190918
123843733,A2,CS/SSC/SSM permit,7/31/2021,1000855,MANHATTAN,101,7 HANOVER SQUARE,1,40.7040596008301,-74.0096588134766
123765666,A1,CS/SSC/SSM permit,9/17/2021,1000855,MANHATTAN,101,7 HANOVER SQUARE,1,40.7040596008301,-74.0096588134766
123697464,A2,CS/SSC/SSM permit,7/23/2021,1000855,MANHATTAN,101,7 HANOVER SQUARE,1,40.7040596008301,-74.0096588134766
140919111,A2,CS/SSC/SSM permit,1/1/2022,1000871,MANHATTAN,101,120 WALL STREET,1,40.704761505127,-74.0059585571289
140940622,A2,CS/SSC/SSM permit,7/19/2021,1001005,MANHATTAN,101,48 WALL STREET,1,40.7064781188965,-74.0091171264648
140951101,A2,CS/SSC/SSM permit,7/17/2021,1001014,MANHATTAN,101,100 MAIDEN LANE,1,40.7067184448242,-74.0072174072266
140910977,A2,CS/SSC/SSM permit,8/3/2021,1001024,MANHATTAN,101,100 BROADWAY,1,40.7079696655273,-74.0111236572266
123862533,A2,CS/SSC/SSM permit,6/1/2021,1001028,MANHATTAN,101,75 BROADWAY,1,40.7081489562988,-74.0120468139648
123590890,DM,CS/SSC/SSM permit,6/28/2021,1001129,MANHATTAN,101,110 JOHN STREET,1,40.7076797485352,-74.0061874389648
123590881,DM,CS/SSC/SSM permit,6/28/2021,1001129,MANHATTAN,101,102 JOHN STREET,1,40.7076797485352,-74.0061874389648
123417427,DM,CS/SSC/SSM permit,6/28/2021,1001129,MANHATTAN,101,104 JOHN STREET,1,40.7076797485352,-74.0061874389648
123869634,A2,CS/SSC/SSM permit,11/13/2021,1001228,MANHATTAN,101,140 WEST STREET,1,40.7137794494629,-74.0129318237305
140921536,A2,CS/SSC/SSM permit,11/6/2021,1001268,MANHATTAN,101,165 WILLIAM STREET,1,40.7102890014648,-74.0059661865234
121185323,A1,CS/SSC/SSM permit,11/15/2021,1001528,MANHATTAN,101,172 DUANE STREET,1,40.7168998718262,-74.0097427368164
123831327,A1,CS/SSC/SSM permit,10/1/2021,1001580,MANHATTAN,101,115 CHAMBERS STREET,1,40.7153282165527,-74.0083465576172
123032404,A1,CS/SSC/SSM permit,6/30/2021,1001582,MANHATTAN,101,121 CHAMBERS STREET,1,40.7155113220215,-74.0084609985352
103588565,A1,CS/SSC/SSM permit,6/1/2021,1001606,MANHATTAN,101,131 DUANE STREET,1,40.716381072998,-74.0074462890625
121187624,A1,CS/SSC/SSM permit,4/1/2022,1001632,MANHATTAN,101,55 READE STREET,1,40.7146987915039,-74.0062408447266
140879850,A2,CS/SSC/SSM permit,6/18/2021,1001635,MANHATTAN,101,277 BROADWAY,1,40.7144393920898,-74.006462097168
121325841,A1,CS/SSC/SSM permit,9/1/2021,1001639,MANHATTAN,101,66 READE STREET,1,40.7152404785156,-74.0066604614258
121185831,A1,CS/SSC/SSM permit,8/14/2021,1001835,MANHATTAN,101,108 LEONARD STREET,1,40.7163696289063,-74.0033874511719
121188678,NB,CS/SSC/SSM permit,11/24/2021,1001841,MANHATTAN,101,65 FRANKLIN STREET,1,40.7171897888184,-74.0033416748047
123358892,A1,CS/SSC/SSM permit,11/1/2021,1001873,MANHATTAN,101,85 WORTH STREET,1,40.7168502807617,-74.0052032470703
120954770,A1,CS/SSC/SSM permit,4/14/2022,1001905,MANHATTAN,101,361 BROADWAY,1,40.7174987792969,-74.0039901733398
122913062,A1,CS/SSC/SSM permit,11/1/2021,1001934,MANHATTAN,101,51 WHITE STREET,1,40.7182693481445,-74.0040969848633
121205392,A1,CS/SSC/SSM permit,12/15/2021,1002004,MANHATTAN,101,29 LEONARD STREET,1,40.7185707092285,-74.0072708129883
121193243,A1,CS/SSC/SSM permit,1/24/2022,1002009,MANHATTAN,101,17 LEONARD STREET,1,40.7188186645508,-74.0077972412109
123225982,A1,CS/SSC/SSM permit,11/5/2021,1002070,MANHATTAN,101,18 HARRISON STREET,1,40.7189407348633,-74.0097274780273
123683530,A1,CS/SSC/SSM permit,12/28/2021,1002735,MANHATTAN,101,13 LAIGHT STREET,1,40.721549987793,-74.0060729980469
121189249,A1,CS/SSC/SSM permit,12/30/2021,1002831,MANHATTAN,101,67 VESTRY STREET,1,40.7227401733398,-74.0112228393555
123467159,A2,CS/SSC/SSM permit,10/1/2021,1002927,MANHATTAN,101,456 GREENWICH STREET,1,40.7236785888672,-74.0099563598633
