Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
M01298444-I1,Alteration,CS/SSC/SSM permit,7/18/2026,1020612,MANHATTAN,106,332 EAST   29 STREET,1,40.74079,-73.977
M00863289-I1,Alteration,CS/SSC/SSM permit,8/14/2026,1022057,MANHATTAN,106,401 EAST   34 STREET,5,40.74384,-73.97253
M01317517-I1,Alteration,CS/SSC/SSM permit,9/27/2026,1022573,MANHATTAN,105,1460 BROADWAY,1,40.7551,-73.98623
M00882673-I1,Alteration,CS/SSC/SSM permit,10/31/2026,1022678,MANHATTAN,105,1211 AVENUE OF THE AMERICAS,3,40.75866,-73.9824
M00461800-I1,Alteration,CS/SSC/SSM permit,1/15/2027,1023462,MANHATTAN,105,140 WEST   57 STREET,8,40.76475,-73.97894
122636736,A1,CS/SSC/SSM permit,7/28/2026,1023759,MANHATTAN,105,150 CENTRAL PARK SOUTH,1,40.76606,-73.97794
M01204076-I1,Alteration,CS/SSC/SSM permit,5/31/2026,1023759,MANHATTAN,105,150 CENTRAL PARK SOUTH,1,40.76606,-73.97794
M01204076-S1,Alteration,CS/SSC/SSM permit,5/31/2026,1023759,MANHATTAN,105,150 CENTRAL PARK SOUTH,1,40.76606,-73.97794
123879829,A2,CS/SSC/SSM permit,11/1/2026,1024684,MANHATTAN,105,215 W 42 STREET,1,40.75669,-73.9878
M00667361-I1,Alteration,CS/SSC/SSM permit,3/3/2027,1024742,MANHATTAN,105,1567 BROADWAY,5,40.75939,-73.98559
M01084357-I1,Alteration CO,CS/SSC/SSM permit,5/27/2026,1024748,MANHATTAN,105,268 WEST   47 STREET,1,40.76011,-73.98728
M00630979-I1,New Building,CS/SSC/SSM permit,7/22/2026,1024785,MANHATTAN,105,250 WEST   49 STREET,2,40.76115,-73.98537
M01221035-I1,Alteration,CS/SSC/SSM permit,1/17/2027,1024832,MANHATTAN,105,260 WEST   54 STREET,2,40.76433,-73.98417
M01242440-I1,Alteration CO,CS/SSC/SSM permit,7/1/2026,1024839,MANHATTAN,105,230 WEST   54 STREET,1,40.76399,-73.98291
M01242440-S1,Alteration CO,CS/SSC/SSM permit,7/1/2026,1024839,MANHATTAN,105,230 WEST   54 STREET,1,40.76399,-73.98291
M01242440-S2,Alteration CO,CS/SSC/SSM permit,7/1/2026,1024839,MANHATTAN,105,230 WEST   54 STREET,1,40.76399,-73.98291
M01195246-I1,Alteration CO,CS/SSC/SSM permit,12/30/2026,1024877,MANHATTAN,105,1730 BROADWAY,1,40.76495,-73.98169
M01195246-S5,Alteration CO,CS/SSC/SSM permit,12/30/2026,1024877,MANHATTAN,105,1730 BROADWAY,1,40.76495,-73.98169
M01195246-S6,Alteration CO,CS/SSC/SSM permit,12/30/2026,1024877,MANHATTAN,105,1730 BROADWAY,1,40.76495,-73.98169
M01195246-S7,Alteration CO,CS/SSC/SSM permit,12/30/2026,1024877,MANHATTAN,105,1730 BROADWAY,1,40.76495,-73.98169
120945442,A1,CS/SSC/SSM permit,1/28/2027,1025426,MANHATTAN,104,337 WEST 55 STREET,1,40.7662,-73.9851
121107765,A2,CS/SSC/SSM permit,1/27/2027,1025426,MANHATTAN,104,337 WEST 55 STREET,1,40.7662,-73.9851
M01336654-I1,Alteration,CS/SSC/SSM permit,9/30/2026,1025450,MANHATTAN,104,322 WEST   57 STREET,1,40.76683,-73.98424
M01072024-I1,Alteration,CS/SSC/SSM permit,2/27/2027,1026676,MANHATTAN,104,425 WEST   50 STREET,3,40.76437,-73.99014
M00501958-I1,Alteration,CS/SSC/SSM permit,6/16/2026,1027057,MANHATTAN,104,790 ELEVENTH AVENUE,4,40.76847,-73.99198
M00514696-I1,Alteration,CS/SSC/SSM permit,6/16/2026,1027057,MANHATTAN,104,790 ELEVENTH AVENUE,3,40.76847,-73.99198
M01232453-I1,Full Demolition,CS/SSC/SSM permit,4/28/2027,1027101,MANHATTAN,104,613 11 AVENUE,3,40.76313,-73.99702
M01232441-I1,Full Demolition,CS/SSC/SSM permit,4/28/2027,1027103,MANHATTAN,104,623 11 AVENUE,2,40.7634,-73.99684
M00807260-I1,Alteration,CS/SSC/SSM permit,5/11/2027,1027467,MANHATTAN,107,15 WEST   63 STREET,2,40.77114,-73.98087
M00930717-S1,Alteration CO,CS/SSC/SSM permit,6/23/2026,1028159,MANHATTAN,107,125 COLUMBUS AVENUE,2,40.77316,-73.98143
M00930717-S5,Alteration CO,CS/SSC/SSM permit,6/23/2026,1028159,MANHATTAN,107,125 COLUMBUS AVENUE,2,40.77316,-73.98143
M00930717-I1,Alteration CO,CS/SSC/SSM permit,6/26/2026,1028159,MANHATTAN,107,125 COLUMBUS AVENUE,3,40.77316,-73.98143
M00533755-I1,Alteration CO,CS/SSC/SSM permit,6/17/2026,1028519,MANHATTAN,107,42 WEST   70 STREET,2,40.77543,-73.97873
