Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
121324129,A1,CS/SSC/SSM permit,8/21/2020,1000003,MANHATTAN,101,10 SOUTH STREET,1,40.7005500793457,-74.01158905029297
140790393,A2,CS/SSC/SSM permit,10/1/2020,1000006,MANHATTAN,101,125 BROAD STREET,1,40.7022705078125,-74.0105972290039
123536147,A2,CS/SSC/SSM permit,1/31/2021,1000027,MANHATTAN,101,1 WHITEHALL STREET,1,40.70381164550781,-74.01275634765625
121333057,NB,CS/SSC/SSM permit,6/12/2021,1000041,MANHATTAN,101,11 STONE STREET,1,40.704200744628906,-74.01223754882812
140604308,A2,CS/SSC/SSM permit,3/1/2021,1000044,MANHATTAN,101,11 BROADWAY,1,40.70528030395508,-74.01426696777344
123836091,A2,CS/SSC/SSM permit,2/16/2021,1000047,MANHATTAN,101,21 WEST STREET,1,40.70637893676758,-74.01553344726562
140753619,A2,CS/SSC/SSM permit,3/21/2021,1000053,MANHATTAN,101,225 RECTOR PLACE,1,40.70949935913086,-74.01595306396484
121191021,NB,CS/SSC/SSM permit,6/8/2021,1000797,MANHATTAN,101,42 TRINITY PLACE,1,40.707359313964844,-74.01358032226562
121191995,NB,CS/SSC/SSM permit,7/18/2021,1000801,MANHATTAN,101,50 TRINITY PLACE,3,40.707759857177734,-74.01329803466797
123558998,A2,CS/SSC/SSM permit,4/1/2021,1000811,MANHATTAN,101,26 BROADWAY,1,40.70542907714844,-74.01290130615234
123046952,A2,CS/SSC/SSM permit,11/30/2020,1000815,MANHATTAN,101,1 WALL STREET,2,40.70711898803711,-74.01183319091797
121190086,A1,CS/SSC/SSM permit,7/7/2021,1000815,MANHATTAN,101,1 WALL STREET,1,40.70711898803711,-74.01183319091797
123850001,A2,CS/SSC/SSM permit,10/1/2020,1000832,MANHATTAN,101,5 HANOVER SQUARE,1,40.70507049560547,-74.00923156738281
123149887,A2,CS/SSC/SSM permit,12/30/2020,1000849,MANHATTAN,101,75 BROAD STREET,1,40.704689025878906,-74.01123809814453
123697464,A2,CS/SSC/SSM permit,7/23/2021,1000855,MANHATTAN,101,7 HANOVER SQUARE,1,40.70405960083008,-74.00965881347656
123843733,A2,CS/SSC/SSM permit,7/31/2021,1000855,MANHATTAN,101,7 HANOVER SQUARE,1,40.70405960083008,-74.00965881347656
123882753,A2,CS/SSC/SSM permit,1/31/2021,1000876,MANHATTAN,101,88 PINE STREET,1,40.70566177368164,-74.00615692138672
121189418,A1,CS/SSC/SSM permit,1/31/2021,1000877,MANHATTAN,101,88 WALL STREET,1,40.705528259277344,-74.00758361816406
123785715,A2,CS/SSC/SSM permit,1/31/2021,1000877,MANHATTAN,101,82 WALL STREET,1,40.705528259277344,-74.00758361816406
123122520,A2,CS/SSC/SSM permit,10/31/2020,1001014,MANHATTAN,101,100 MAIDEN LANE,1,40.70671844482422,-74.00721740722656
123164422,A2,CS/SSC/SSM permit,10/31/2020,1001021,MANHATTAN,101,28 LIBERTY STREET,1,40.70777130126953,-74.00911712646484
123862533,A2,CS/SSC/SSM permit,6/1/2021,1001028,MANHATTAN,101,75 BROADWAY,1,40.70814895629883,-74.01204681396484
121204909,NB,CS/SSC/SSM permit,1/1/2021,1001042,MANHATTAN,101,112 LIBERTY STREET,2,40.709590911865234,-74.01210021972656
123671749,A2,CS/SSC/SSM permit,9/21/2020,1001069,MANHATTAN,101,22 CORTLANDT STREET,1,40.7104606628418,-74.010498046875
123493898,A2,CS/SSC/SSM permit,1/30/2021,1001084,MANHATTAN,101,55 LIBERTY STREET,1,40.708839416503906,-74.0093765258789
140851291,A2,CS/SSC/SSM permit,2/15/2021,1001127,MANHATTAN,101,100 JOHN STREET,1,40.707908630371094,-74.00650024414062
123417427,DM,CS/SSC/SSM permit,6/28/2021,1001129,MANHATTAN,101,104 JOHN STREET,1,40.707679748535156,-74.00618743896484
123590890,DM,CS/SSC/SSM permit,6/28/2021,1001129,MANHATTAN,101,110 JOHN STREET,1,40.707679748535156,-74.00618743896484
123590881,DM,CS/SSC/SSM permit,6/28/2021,1001129,MANHATTAN,101,102 JOHN STREET,1,40.707679748535156,-74.00618743896484
140905821,A2,CS/SSC/SSM permit,12/3/2020,1001186,MANHATTAN,101,110 WILLIAM STREET,1,40.708770751953125,-74.0067367553711
123547386,A2,CS/SSC/SSM permit,9/4/2020,1001216,MANHATTAN,101,17 JOHN STREET,1,40.710018157958984,-74.0086669921875
123902321,DM,CS/SSC/SSM permit,12/31/2020,1001224,MANHATTAN,101,142 FULTON STREET,1,40.71030044555664,-74.0084228515625
123869634,A2,CS/SSC/SSM permit,12/18/2020,1001228,MANHATTAN,101,140 WEST STREET,1,40.71377944946289,-74.01293182373047
140816525,A2,CS/SSC/SSM permit,12/31/2020,1001264,MANHATTAN,101,119 FULTON STREET,1,40.71009826660156,-74.00694274902344
140801979,A2,CS/SSC/SSM permit,3/1/2021,1001280,MANHATTAN,101,150 WILLIAM STREET,1,40.70951843261719,-74.00579833984375
103641560,A1,CS/SSC/SSM permit,9/10/2020,1001363,MANHATTAN,101,1 PECK SLIP,1,40.7086296081543,-74.0019302368164
123708782,A2,CS/SSC/SSM permit,9/30/2020,1001399,MANHATTAN,101,11 PARK PLACE,1,40.71316146850586,-74.00821685791016
122811332,A2,CS/SSC/SSM permit,9/21/2020,1001408,MANHATTAN,101,250 BROADWAY,1,40.71297073364258,-74.0078125
122223183,A1,CS/SSC/SSM permit,9/28/2020,1001409,MANHATTAN,101,100 CHURCH STREET,1,40.71329116821289,-74.01013946533203
122643336,A2,CS/SSC/SSM permit,9/28/2020,1001409,MANHATTAN,101,100 CHURCH STREET,1,40.71329116821289,-74.01013946533203
123195363,A2,CS/SSC/SSM permit,3/13/2021,1001410,MANHATTAN,101,50 MURRAY STREET,1,40.71379089355469,-74.00950622558594
122974585,A1,CS/SSC/SSM permit,12/17/2020,1001429,MANHATTAN,101,79 WARREN STREET,1,40.71508026123047,-74.01045227050781
123032404,A1,CS/SSC/SSM permit,1/31/2021,1001582,MANHATTAN,101,121 CHAMBERS STREET,1,40.715511322021484,-74.00846099853516
103588565,A1,CS/SSC/SSM permit,6/1/2021,1001606,MANHATTAN,101,131 DUANE STREET,1,40.71638107299805,-74.0074462890625
121187624,A1,CS/SSC/SSM permit,4/1/2021,1001632,MANHATTAN,101,55 READE STREET,1,40.714698791503906,-74.00624084472656
123690201,A2,CS/SSC/SSM permit,4/1/2021,1001632,MANHATTAN,101,55 READE STREET,1,40.714698791503906,-74.00624084472656
121325841,A1,CS/SSC/SSM permit,10/23/2020,1001639,MANHATTAN,101,66 READE STREET,1,40.715240478515625,-74.00666046142578
110406347,A2,CS/SSC/SSM permit,10/23/2020,1001639,MANHATTAN,101,66 READE STREET,1,40.715240478515625,-74.00666046142578
120161617,A2,CS/SSC/SSM permit,10/23/2020,1001639,MANHATTAN,101,66 READE STREET,1,40.715240478515625,-74.00666046142578
121185831,A1,CS/SSC/SSM permit,11/11/2020,1001835,MANHATTAN,101,108 LEONARD STREET,1,40.71636962890625,-74.00338745117188
123599392,DM,CS/SSC/SSM permit,10/30/2020,1001841,MANHATTAN,101,360 BROADWAY,1,40.71718978881836,-74.00334167480469
123469086,A2,CS/SSC/SSM permit,3/21/2021,1001877,MANHATTAN,101,66 LEONARD STREET,1,40.717350006103516,-74.00565338134766
123525603,A2,CS/SSC/SSM permit,1/31/2021,1001883,MANHATTAN,101,93 WORTH STREET,1,40.71664047241211,-74.00486755371094
120954770,A1,CS/SSC/SSM permit,1/23/2021,1001905,MANHATTAN,101,361 BROADWAY,1,40.717498779296875,-74.00399017333984
122913062,A1,CS/SSC/SSM permit,11/1/2020,1001934,MANHATTAN,101,51 WHITE STREET,1,40.71826934814453,-74.00409698486328
121205392,A1,CS/SSC/SSM permit,3/6/2021,1002004,MANHATTAN,101,29 LEONARD STREET,1,40.718570709228516,-74.00727081298828
121193243,A1,CS/SSC/SSM permit,9/24/2020,1002009,MANHATTAN,101,17 LEONARD STREET,1,40.71881866455078,-74.00779724121094
