Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
121324129,A1,CS/SSC/SSM permit,4/1/2022,1000003,MANHATTAN,101,10 SOUTH STREET,1,40.7005500793457,-74.011589050293
140979617,A2,CS/SSC/SSM permit,1/15/2022,1000038,MANHATTAN,101,80 BROAD STREET,1,40.7043113708496,-74.011848449707
M00371244-I1,Alteration,CS/SSC/SSM permit,1/14/2022,1000053,MANHATTAN,101,225 RECTOR PLACE,1,40.7094993591309,-74.0159530639648
140753619,A2,CS/SSC/SSM permit,10/1/2022,1000053,MANHATTAN,101,225 RECTOR PLACE,1,40.7094993591309,-74.0159530639648
M00392298-I1,Alteration,CS/SSC/SSM permit,12/13/2021,1000055,MANHATTAN,101,333 RECTOR PLACE,1,40.7096900939941,-74.0172424316406
M00407627-I1,Alteration,CS/SSC/SSM permit,12/31/2021,1000057,MANHATTAN,101,200 LIBERTY STREET,1,40.7106399536133,-74.0155563354492
M00344393-I1,Alteration,CS/SSC/SSM permit,1/7/2022,1000058,MANHATTAN,101,225 LIBERTY STREET,1,40.712459564209,-74.0152969360352
121160028,A2,CS/SSC/SSM permit,1/28/2022,1000793,MANHATTAN,101,90 WASHINGTON STREET,1,40.7080688476563,-74.0148468017578
121191995,NB,CS/SSC/SSM permit,3/31/2022,1000801,MANHATTAN,101,50 TRINITY PLACE,3,40.7077598571777,-74.013298034668
M00495281-I1,Alteration,CS/SSC/SSM permit,1/1/2022,1000808,MANHATTAN,101,61 BROADWAY,1,40.7070999145508,-74.0128402709961
M00452975-I1,Alteration,CS/SSC/SSM permit,1/1/2022,1000808,MANHATTAN,101,61 BROADWAY,1,40.7070999145508,-74.0128402709961
140969566,A2,CS/SSC/SSM permit,12/31/2021,1000808,MANHATTAN,101,61 BROADWAY,1,40.7070999145508,-74.0128402709961
M00421691-I1,Alteration,CS/SSC/SSM permit,1/1/2022,1000812,MANHATTAN,101,42 BROADWAY,1,40.7059898376465,-74.0126037597656
123046952,A2,CS/SSC/SSM permit,12/18/2021,1000815,MANHATTAN,101,1 WALL STREET,2,40.7071189880371,-74.011833190918
121190086,A1,CS/SSC/SSM permit,11/3/2022,1000815,MANHATTAN,101,1 WALL STREET,1,40.7071189880371,-74.011833190918
M00502209-I1,Alteration,CS/SSC/SSM permit,6/5/2022,1000826,MANHATTAN,101,45 WALL STREET,1,40.7062110900879,-74.0099182128906
M00469424-I1,Alteration,CS/SSC/SSM permit,2/8/2022,1000855,MANHATTAN,101,7 HANOVER SQUARE,3,40.7040596008301,-74.0096588134766
M00473632-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1000865,MANHATTAN,101,101 WALL STREET,1,40.7047882080078,-74.0072631835938
140919111,A2,CS/SSC/SSM permit,1/1/2022,1000871,MANHATTAN,101,120 WALL STREET,1,40.704761505127,-74.0059585571289
121189418,A1,CS/SSC/SSM permit,5/6/2022,1000877,MANHATTAN,101,88 WALL STREET,1,40.7055282592773,-74.0075836181641
140940622,A2,CS/SSC/SSM permit,1/28/2022,1001005,MANHATTAN,101,48 WALL STREET,1,40.7064781188965,-74.0091171264648
M00414055-I1,Alteration,CS/SSC/SSM permit,1/12/2022,1001015,MANHATTAN,101,80 MAIDEN LANE,1,40.7070808410645,-74.0077972412109
M00413939-I1,Alteration,CS/SSC/SSM permit,12/31/2021,1001021,MANHATTAN,101,28 LIBERTY STREET,2,40.7077713012695,-74.0091171264648
M00413428-I1,Alteration,CS/SSC/SSM permit,12/31/2021,1001021,MANHATTAN,101,28 LIBERTY STREET,2,40.7077713012695,-74.0091171264648
M00449827-I1,Alteration,CS/SSC/SSM permit,12/16/2021,1001026,MANHATTAN,101,120 BROADWAY,1,40.7082214355469,-74.0105209350586
M00404408-I1,Alteration,CS/SSC/SSM permit,12/24/2021,1001030,MANHATTAN,101,115 BROADWAY,1,40.7089309692383,-74.0114669799805
M00503100-I1,Alteration,CS/SSC/SSM permit,12/16/2021,1001031,MANHATTAN,101,101 GREENWICH STREET,3,40.7080917358398,-74.0131683349609
M00490383-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1001064,MANHATTAN,101,90 WEST STREET,3,40.7099914550781,-74.0142593383789
123493898,A2,CS/SSC/SSM permit,3/1/2022,1001084,MANHATTAN,101,55 LIBERTY STREET,1,40.7088394165039,-74.0093765258789
M00408498-I1,Alteration,CS/SSC/SSM permit,1/5/2022,1001087,MANHATTAN,101,150 BROADWAY,1,40.7091789245605,-74.0100708007813
M00489551-I1,Alteration,CS/SSC/SSM permit,2/8/2022,1001162,MANHATTAN,101,199 WATER STREET,1,40.706859588623,-74.0043716430664
M00525664-I1,Alteration,CS/SSC/SSM permit,10/1/2022,1001228,MANHATTAN,101,140 WEST STREET,1,40.7137794494629,-74.0129318237305
M00446554-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1001230,MANHATTAN,101,90 CHURCH STREET,2,40.7127304077148,-74.0106430053711
