Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
Q00988298-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/25/2026,4080038,QUEENS,409,81-09 AUSTIN STREET,5,40.71154,-73.83144
Q01214385-I1,Alteration,CS/SSC/SSM permit,10/2/2026,4080227,QUEENS,405,21-27 HIMROD STREET,1,40.71185,-73.90928
421100506,A2,CS/SSC/SSM permit,4/16/2026,4083511,QUEENS,405,66-50 FOREST AVENUE,1,40.70567,-73.90302
Q00636026-I1,Alteration,CS/SSC/SSM permit,4/11/2026,4114189,QUEENS,407,132-55 41 ROAD,1,40.75653,-73.83189
421133810,NB,CS/SSC/SSM permit,1/30/2027,4114953,QUEENS,407,131-28 40TH ROAD,1,40.75626,-73.83519
420788268,NB,CS/SSC/SSM permit,3/7/2026,4115096,QUEENS,407,132-53 POPLE AVENUE,1,40.75387,-73.83087
440606747,A2,CS/SSC/SSM permit,8/20/2026,4115902,QUEENS,407,138-10 FRANKLIN AVE,1,40.75463,-73.82549
421899164,A2,CS/SSC/SSM permit,7/18/2026,4116436,QUEENS,407,46-21 COLDEN STREET,1,40.74952,-73.82142
421899404,A2,CS/SSC/SSM permit,7/18/2026,4116436,QUEENS,407,46-21 COLDEN STREET,1,40.74952,-73.82142
Q00872555-I1,Alteration CO,CS/SSC/SSM permit,6/24/2026,4116713,QUEENS,407,142-34 56 ROAD,6,40.74604,-73.82226
Q01220365-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/3/2026,4117338,QUEENS,407,43-20 BURLING STREET,3,40.75574,-73.81854
Q01192680-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/20/2026,4117583,QUEENS,407,146-38 HAWTHORNE AVENUE,4,40.75422,-73.81458
Q01046166-I1,New Building,CS/SSC/SSM permit,6/6/2026,4117898,QUEENS,407,142-10 LABURNUM AVENUE,6,40.75046,-73.81533
Q01052836-I1,Alteration CO,CS/SSC/SSM permit,6/17/2026,4117955,QUEENS,407,146-18 LABURNUM AVENUE,1,40.7517,-73.81274
Q01216691-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/6/2026,4118872,QUEENS,407,33-74 169 STREET,4,40.76539,-73.79698
Q01170648-I1,Alteration CO,CS/SSC/SSM permit,7/1/2026,4119204,QUEENS,407,152-21 ROOSEVELT AVENUE,3,40.76428,-73.81184
Q01136218-S1,Alteration,CS/SSC/SSM permit,3/11/2026,4120317,QUEENS,407,154-37 BARCLAY AVENUE,1,40.76217,-73.80968
Q00533545-I1,Alteration,CS/SSC/SSM permit,4/2/2026,4120472,QUEENS,407,40-37 162 STREET,5,40.76137,-73.80357
Q07996979-I1,New Building,CS/SSC/SSM permit,6/7/2026,4121269,QUEENS,407,42-08 147 STREET,3,40.75942,-73.81746
Q01216606-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/6/2026,4121949,QUEENS,407,147-42 ELM AVENUE,4,40.75633,-73.81398
