Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
M00623378-I1,Alteration,CS/SSC/SSM permit,6/4/2023,1000006,MANHATTAN,101,125 BROAD STREET,3,40.7022705,-74.0105972
M00674197-I1,Alteration,CS/SSC/SSM permit,6/29/2023,1000058,MANHATTAN,101,225 LIBERTY STREET,1,40.7124596,-74.0152969
M00760041-I1,Alteration,CS/SSC/SSM permit,6/29/2023,1000059,MANHATTAN,101,200 VESEY STREET,2,40.7135391,-74.0148697
M00547593-I1,Alteration,CS/SSC/SSM permit,5/15/2023,1000301,MANHATTAN,101,350 ALBANY STREET,1,40.7101097,-74.0175705
M00629973-I1,Alteration,CS/SSC/SSM permit,5/21/2023,1000793,MANHATTAN,101,90 WASHINGTON STREET,3,40.7080688,-74.0148468
M00495281-I1,Alteration,CS/SSC/SSM permit,7/28/2023,1000808,MANHATTAN,101,61 BROADWAY,2,40.7070999,-74.0128403
M00672937-I1,Alteration,CS/SSC/SSM permit,8/27/2023,1000819,MANHATTAN,101,30 BROAD STREET,3,40.7062683,-74.0116577
M00673908-I1,Alteration,CS/SSC/SSM permit,10/18/2023,1000830,MANHATTAN,101,20 EXCHANGE PLACE,1,40.7054596,-74.0095673
M00722091-I1,Alteration,CS/SSC/SSM permit,3/16/2023,1000832,MANHATTAN,101,5 HANOVER SQUARE,1,40.7050705,-74.0092316
M00578871-I1,Alteration CO,CS/SSC/SSM permit,5/7/2023,1000841,MANHATTAN,101,1 HANOVER SQUARE,2,40.7045097,-74.0098267
M00473632-I1,Alteration,CS/SSC/SSM permit,4/1/2023,1000865,MANHATTAN,101,101 WALL STREET,3,40.7047882,-74.0072632
M00511864-I1,Alteration,CS/SSC/SSM permit,10/1/2023,1000868,MANHATTAN,101,111 WALL STREET,3,40.7042694,-74.0070038
M00528469-I1,Alteration CO,CS/SSC/SSM permit,10/1/2023,1000868,MANHATTAN,101,111 WALL STREET,2,40.7042694,-74.0070038
M00734945-I1,Alteration,CS/SSC/SSM permit,4/12/2023,1000880,MANHATTAN,101,80 PINE STREET,1,40.7061501,-74.006813
M08046982-I1,Alteration,CS/SSC/SSM permit,4/12/2023,1000880,MANHATTAN,101,80 PINE STREET,1,40.7061501,-74.006813
140940622,A2,CS/SSC/SSM permit,11/4/2023,1001005,MANHATTAN,101,48 WALL STREET,1,40.7064781,-74.0091171
M00712166-I1,Alteration,CS/SSC/SSM permit,3/17/2023,1001015,MANHATTAN,101,80 MAIDEN LANE,1,40.7070808,-74.0077972
M00674317-I1,Alteration CO,CS/SSC/SSM permit,4/1/2023,1001018,MANHATTAN,101,40 WALL STREET,1,40.7070198,-74.0097427
123862533,A2,CS/SSC/SSM permit,6/1/2023,1001028,MANHATTAN,101,75 BROADWAY,1,40.708149,-74.0120468
M00503100-I1,Alteration,CS/SSC/SSM permit,6/29/2023,1001031,MANHATTAN,101,101 GREENWICH STREET,6,40.7080917,-74.0131683
M00618180-I1,Alteration,CS/SSC/SSM permit,6/21/2023,1001033,MANHATTAN,101,123 GREENWICH STREET,2,40.7087593,-74.0128326
121235984,NB,CS/SSC/SSM permit,6/1/2023,1001089,MANHATTAN,101,8 MAIDEN LANE,1,40.7093811,-74.0095673
M00647557-I1,Alteration,CS/SSC/SSM permit,11/8/2023,1001100,MANHATTAN,101,176 BROADWAY,2,40.7098312,-74.0095062
M00700295-I1,Alteration,CS/SSC/SSM permit,10/1/2023,1001109,MANHATTAN,101,33 MAIDEN LANE,1,40.7091217,-74.0084763
M00791193-I1,Alteration,CS/SSC/SSM permit,4/1/2023,1001126,MANHATTAN,101,116 JOHN STREET,2,40.7074699,-74.0058975
M00691760-I1,Alteration,CS/SSC/SSM permit,5/7/2023,1001129,MANHATTAN,101,7 PLATT STREET,2,40.7076797,-74.0061874
M00691760-S1,Alteration,CS/SSC/SSM permit,5/7/2023,1001129,MANHATTAN,101,7 PLATT STREET,2,40.7076797,-74.0061874
M00617434-I1,Alteration,CS/SSC/SSM permit,6/23/2023,1001135,MANHATTAN,101,160 WATER STREET,2,40.7067986,-74.0058823
M00624415-I1,Alteration,CS/SSC/SSM permit,6/23/2023,1001135,MANHATTAN,101,160 WATER STREET,1,40.7067986,-74.0058823
M00613562-I1,Alteration CO,CS/SSC/SSM permit,8/24/2023,1001135,MANHATTAN,101,160 WATER STREET,1,40.7067986,-74.0058823
M00613562-S1,Alteration CO,CS/SSC/SSM permit,8/29/2023,1001135,MANHATTAN,101,160 WATER STREET,1,40.7067986,-74.0058823
M00767887-I1,Alteration,CS/SSC/SSM permit,5/6/2023,1001163,MANHATTAN,101,200 WATER STREET,1,40.7074089,-74.0047379
M00690032-I1,Alteration,CS/SSC/SSM permit,5/24/2023,1001185,MANHATTAN,101,85 JOHN STREET,1,40.7085304,-74.0064316
M00525664-I1,Alteration,CS/SSC/SSM permit,12/9/2023,1001228,MANHATTAN,101,140 WEST STREET,3,40.7137794,-74.0129318
M00446554-I1,Alteration,CS/SSC/SSM permit,4/1/2023,1001230,MANHATTAN,101,90 CHURCH STREET,3,40.7127304,-74.010643
M00567847-I1,Alteration,CS/SSC/SSM permit,4/12/2023,1001232,MANHATTAN,101,217 BROADWAY,2,40.71175,-74.0088501
M00585439-I1,Alteration,CS/SSC/SSM permit,4/19/2023,1001249,MANHATTAN,101,15 PARK ROW,1,40.7111702,-74.0077896
M00522626-I1,Alteration,CS/SSC/SSM permit,3/23/2023,1001290,MANHATTAN,101,49 FULTON STREET,2,40.7082405,-74.0040436
M00510478-I1,Alteration CO,CS/SSC/SSM permit,10/1/2023,1001417,MANHATTAN,101,125 BARCLAY STREET,2,40.7145691,-74.0129471
M00510478-S1,Alteration CO,CS/SSC/SSM permit,7/12/2023,1001417,MANHATTAN,101,125 BARCLAY STREET,1,40.7145691,-74.0129471
121185323,A1,CS/SSC/SSM permit,1/1/2024,1001528,MANHATTAN,101,172 DUANE STREET,1,40.7168999,-74.0097427
M00488230-I1,Alteration,CS/SSC/SSM permit,4/1/2023,1001572,MANHATTAN,101,60 HUDSON STREET,3,40.717659,-74.0083389
123032404,A1,CS/SSC/SSM permit,6/30/2023,1001582,MANHATTAN,101,121 CHAMBERS STREET,1,40.7155113,-74.008461
103588565,A1,CS/SSC/SSM permit,6/1/2023,1001606,MANHATTAN,101,131 DUANE STREET,1,40.7163811,-74.0074463
140986583,A2,CS/SSC/SSM permit,6/1/2023,1001606,MANHATTAN,101,131 DUANE STREET,1,40.7163811,-74.0074463
M00665541-I1,Alteration CO,CS/SSC/SSM permit,3/31/2023,1001637,MANHATTAN,101,62 READE STREET,1,40.7151299,-74.0064774
M00665541-S6,Alteration CO,CS/SSC/SSM permit,7/13/2023,1001637,MANHATTAN,101,62 READE STREET,1,40.7151299,-74.0064774
M00665541-S7,Alteration CO,CS/SSC/SSM permit,10/8/2023,1001637,MANHATTAN,101,62 READE STREET,1,40.7151299,-74.0064774
M00489651-I1,Alteration,CS/SSC/SSM permit,5/31/2023,1001649,MANHATTAN,101,291 BROADWAY,2,40.7149506,-74.0060883
121185831,A1,CS/SSC/SSM permit,8/17/2023,1001835,MANHATTAN,101,108 LEONARD STREET,1,40.7163696,-74.0033875
M00586120-I1,Alteration,CS/SSC/SSM permit,7/18/2023,1001866,MANHATTAN,101,378 BROADWAY,1,40.7177086,-74.0028229
123358892,A1,CS/SSC/SSM permit,1/18/2024,1001873,MANHATTAN,101,85 WORTH STREET,1,40.7168503,-74.0052032
M00736450-I1,Alteration,CS/SSC/SSM permit,4/6/2023,1001873,MANHATTAN,101,85 WORTH STREET,1,40.7168503,-74.0052032
123786705,A1,CS/SSC/SSM permit,2/19/2024,1001923,MANHATTAN,101,84 FRANKLIN STREET,1,40.7181702,-74.0046234
M00512217-I1,Alteration CO,CS/SSC/SSM permit,9/30/2023,1001971,MANHATTAN,101,101 FRANKLIN STREET,1,40.718071,-74.0057983
M00787694-I1,Alteration,CS/SSC/SSM permit,11/29/2023,1001971,MANHATTAN,101,101 FRANKLIN STREET,1,40.718071,-74.0057983
M08022849-I1,Alteration,CS/SSC/SSM permit,11/16/2023,1001971,MANHATTAN,101,101 FRANKLIN STREET,1,40.718071,-74.0057983
121205392,A1,CS/SSC/SSM permit,12/15/2023,1002004,MANHATTAN,101,29 LEONARD STREET,1,40.7186203,-74.0072937
123225982,A1,CS/SSC/SSM permit,7/15/2023,1002070,MANHATTAN,101,18 HARRISON STREET,1,40.7189407,-74.0097275
M00648251-I1,Alteration,CS/SSC/SSM permit,4/1/2023,1002160,MANHATTAN,101,25 NORTH MOORE STREET,1,40.7200012,-74.0071335
M00644746-I1,Alteration,CS/SSC/SSM permit,4/1/2023,1002160,MANHATTAN,101,25 NORTH MOORE STREET,1,40.7200012,-74.0071335
M00730974-I1,Alteration,CS/SSC/SSM permit,5/1/2023,1002192,MANHATTAN,101,32 AVENUE OF THE AMERICAS,1,40.7200012,-74.0046387
140906385,A2,CS/SSC/SSM permit,4/19/2023,1002221,MANHATTAN,101,395 BROADWAY,1,40.7186508,-74.0029831
M00682927-I1,Alteration,CS/SSC/SSM permit,6/29/2023,1002310,MANHATTAN,101,401 BROADWAY,1,40.7189407,-74.0028
M00760639-S1,Alteration,CS/SSC/SSM permit,5/17/2023,1002364,MANHATTAN,101,124 WHITE STREET,1,40.7163582,-74.0006027
123908049,DM,CS/SSC/SSM permit,2/19/2024,1002688,MANHATTAN,102,126 LAFAYETTE STREET,1,40.7189407,-74.0004196
M00741912-I1,Alteration,CS/SSC/SSM permit,5/1/2023,1002803,MANHATTAN,101,145 HUDSON STREET,1,40.7210693,-74.0086899
M00658118-I1,Alteration,CS/SSC/SSM permit,3/29/2023,1002803,MANHATTAN,101,145 HUDSON STREET,1,40.7210693,-74.0086899
M00698677-I1,Alteration,CS/SSC/SSM permit,4/21/2023,1002807,MANHATTAN,101,415 GREENWICH STREET,1,40.7217712,-74.0094986
121193010,NB,CS/SSC/SSM permit,10/1/2023,1002927,MANHATTAN,101,456 GREENWICH STREET,3,40.7236786,-74.0099564
M00718537-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/11/2023,1003354,MANHATTAN,103,20 HENRY STREET,1,40.712719,-73.9968796
M00718537-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/11/2023,1003354,MANHATTAN,103,20 HENRY STREET,1,40.712719,-73.9968796
M00473844-I1,Alteration,CS/SSC/SSM permit,5/5/2023,1003379,MANHATTAN,103,11 EAST BROADWAY,1,40.7131882,-73.9973984
M00712365-I1,Alteration,CS/SSC/SSM permit,6/21/2023,1003998,MANHATTAN,103,71 HESTER STREET,1,40.7161293,-73.9908295
121205908,A1,CS/SSC/SSM permit,7/1/2023,1004054,MANHATTAN,103,228 E BROADWAY,1,40.7145996,-73.9867172
103648055,A2,CS/SSC/SSM permit,8/1/2023,1004062,MANHATTAN,103,525 EAST HOUSTON STREET,1,40.7182693,-73.9760895
M00499246-S4,Alteration,CS/SSC/SSM permit,3/14/2023,1004113,MANHATTAN,103,48 CLINTON STREET,2,40.7196808,-73.9844818
121471629,A1,CS/SSC/SSM permit,10/28/2023,1004250,MANHATTAN,103,23 CLINTON STREET,1,40.7206612,-73.9845505
M00671171-I1,Alteration,CS/SSC/SSM permit,4/4/2023,1004353,MANHATTAN,103,24 AVENUE C,1,40.7212601,-73.9806137
M00765162-I1,Alteration,CS/SSC/SSM permit,6/27/2023,1004360,MANHATTAN,103,298 EAST    3 STREET,1,40.7210007,-73.9796066
123916307,DM,CS/SSC/SSM permit,6/1/2023,1004416,MANHATTAN,103,55 AVENUE D,1,40.7218704,-73.9776764
M00598629-I1,Alteration CO,CS/SSC/SSM permit,6/16/2023,1004481,MANHATTAN,103,264 EAST    7 STREET,4,40.7233009,-73.9775696
121207194,A1,CS/SSC/SSM permit,4/22/2023,1004483,MANHATTAN,103,268 EAST 7TH STREET,1,40.7232399,-73.977417
121208754,A1,CS/SSC/SSM permit,1/26/2024,1004523,MANHATTAN,103,243 EAST 7TH STREET,1,40.7240181,-73.9781418
M00454450-I1,Alteration,CS/SSC/SSM permit,12/5/2023,1004523,MANHATTAN,103,243 EAST    7 STREET,6,40.7240181,-73.9781418
M00774329-I1,Alteration,CS/SSC/SSM permit,10/25/2023,1004564,MANHATTAN,103,730 EAST   12 STREET,1,40.7260094,-73.9750595
123839169,A1,CS/SSC/SSM permit,10/1/2023,1005601,MANHATTAN,103,45 RIVINGTON STREET,1,40.7206688,-73.9912033
