Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
101634108,A1,CS/SSC/SSM permit,11/1/2023,1022581,MANHATTAN,105,1 TIMES SQUARE,1,40.7561989,-73.9865265
101985933,A1,CS/SSC/SSM permit,2/8/2024,1031135,MANHATTAN,107,45 WEST   81 STREET,1,40.7831688,-73.9737091
103122256,A1,CS/SSC/SSM permit,12/31/2023,1041243,MANHATTAN,108,858 FIFTH AVENUE,1,40.7694702,-73.9687195
103646501,A2,CS/SSC/SSM permit,5/31/2024,1034190,MANHATTAN,107,735 WEST END AVENUE,1,40.7951088,-73.973999
103651111,A2,CS/SSC/SSM permit,7/4/2024,1063947,MANHATTAN,112,185 WADSWORTH AVENUE,1,40.8505592,-73.9339676
104213209,A3,CS/SSC/SSM permit,11/26/2023,1064149,MANHATTAN,112,93 NAGLE AVENUE,1,40.8599396,-73.9275665
104213511,A2,CS/SSC/SSM permit,3/30/2024,1083184,MANHATTAN,111,176 EAST 115TH STREET,1,40.7971802,-73.9415512
104213708,A2,CS/SSC/SSM permit,2/23/2024,1058447,MANHATTAN,110,212 WEST 120TH STREET,1,40.8059006,-73.9519119
104214155,NB,CS/SSC/SSM permit,4/1/2024,1064487,MANHATTAN,112,3761 10TH AVENUE,2,40.8608398,-73.9210281
104354011,NB,CS/SSC/SSM permit,2/21/2024,1090771,MANHATTAN,110,113 LENOX AVENUE,1,40.8018913,-73.9502563
104391338,A1,CS/SSC/SSM permit,10/14/2023,1041974,MANHATTAN,108,792 LEXINGTON AVENUE,1,40.7638588,-73.9672699
104599043,A1,CS/SSC/SSM permit,9/6/2024,1056064,MANHATTAN,107,230 WEST   97 STREET,1,40.7949905,-73.9710464
104932343,A1,CS/SSC/SSM permit,4/1/2024,1026775,MANHATTAN,104,446 WEST   54 STREET,1,40.7666206,-73.9891891
110132605,A1,CS/SSC/SSM permit,5/13/2024,1002290,MANHATTAN,101,42 WALKER STREET,1,40.7193794,-74.0036697
110307604,NB,CS/SSC/SSM permit,1/1/2024,1083425,MANHATTAN,103,156 RIVINGTON STREET,1,40.7193794,-73.9853363
120071313,A1,CS/SSC/SSM permit,10/28/2023,1079976,MANHATTAN,102,422 WEST BROADWAY,1,40.7252197,-74.0016708
120111440,A1,CS/SSC/SSM permit,2/19/2024,1015468,MANHATTAN,105,33 WEST 19 STREET,1,40.7401085,-73.9928818
120287625,A1,CS/SSC/SSM permit,7/27/2024,1063574,MANHATTAN,112,76 WADSWORTH AVENUE,1,40.8469582,-73.9374313
120667251,A1,CS/SSC/SSM permit,4/25/2024,1043228,MANHATTAN,108,116 EAST 78TH STREET,1,40.7744102,-73.9603119
120941133,A1,CS/SSC/SSM permit,4/1/2024,1047037,MANHATTAN,108,1290 MADISON AVENUE,1,40.7845497,-73.956337
120945442,A1,CS/SSC/SSM permit,2/5/2024,1025426,MANHATTAN,104,337 WEST 55 STREET,1,40.766201,-73.9850998
121165130,A1,CS/SSC/SSM permit,10/17/2023,1007367,MANHATTAN,102,59 THOMPSON STREET,1,40.7242088,-74.0035019
121183799,NB,CS/SSC/SSM permit,5/9/2024,1090832,MANHATTAN,101,22 THAMES STREET,1,40.7090988,-74.0127716
121184137,A1,CS/SSC/SSM permit,2/17/2024,1003985,MANHATTAN,103,57 ALLEN STREET,1,40.7169914,-73.991951
121185181,NB,CS/SSC/SSM permit,2/29/2024,1012835,MANHATTAN,104,432 WEST 31 STREET,2,40.7519302,-73.9993973
121185323,A1,CS/SSC/SSM permit,1/1/2024,1001528,MANHATTAN,101,172 DUANE STREET,1,40.7168999,-74.0097427
121186705,NB,CS/SSC/SSM permit,10/1/2024,1089691,MANHATTAN,104,400 11TH AVENUE,3,40.7559204,-74.0011978
121187063,NB,CS/SSC/SSM permit,4/1/2024,1089659,MANHATTAN,110,11 WEST 126TH STREET,1,40.807579,-73.942337
121187376,A1,CS/SSC/SSM permit,11/1/2023,1011314,MANHATTAN,102,282 WEST 4TH STREET,1,40.7360115,-74.0036469
121187562,A1,CS/SSC/SSM permit,12/6/2023,1090611,MANHATTAN,104,311 10TH AVENUE,1,40.7508583,-74.0022736
121187759,NB,CS/SSC/SSM permit,2/22/2024,1090732,MANHATTAN,106,300 EAST 41 STREET,3,40.748909,-73.9725113
121187964,NB,CS/SSC/SSM permit,5/31/2024,1044022,MANHATTAN,108,1299 THIRD AVENUE,1,40.7712212,-73.9590988
121188384,A1,CS/SSC/SSM permit,10/1/2024,1050055,MANHATTAN,108,350 EAST 88TH STREET,1,40.7782593,-73.9492035
121188543,A1,CS/SSC/SSM permit,9/9/2024,1058050,MANHATTAN,110,104 WEST 131ST STREET,1,40.8116302,-73.9434509
121188801,A1,CS/SSC/SSM permit,7/14/2024,1013637,MANHATTAN,104,341 WEST 38TH STREET,1,40.7556801,-73.9933472
121188847,NB,CS/SSC/SSM permit,7/5/2024,1091646,MANHATTAN,110,212 WEST 124 STREET,3,40.8086586,-73.9502792
121189007,NB,CS/SSC/SSM permit,12/28/2023,1091641,MANHATTAN,104,443 WEST 54TH STREET,3,40.7669983,-73.9889069
121189123,NB,CS/SSC/SSM permit,4/16/2024,1091684,MANHATTAN,103,32 RUTGERS STREET,1,40.7128296,-73.990303
121189132,A1,CS/SSC/SSM permit,9/4/2024,1083741,MANHATTAN,104,403 WEST 40TH STREET,1,40.7574692,-73.9938431
121189141,NB,CS/SSC/SSM permit,9/26/2024,1089192,MANHATTAN,112,375 WEST 207 STREET,1,40.8637695,-73.9160767
121189249,A1,CS/SSC/SSM permit,5/11/2024,1002831,MANHATTAN,101,67 VESTRY STREET,1,40.7227402,-74.0112228
121189301,NB,CS/SSC/SSM permit,1/1/2024,1091688,MANHATTAN,107,7 WEST 60 STREET,1,40.7693596,-73.9825974
121189356,A1,CS/SSC/SSM permit,11/1/2023,1083026,MANHATTAN,105,2 PENN PLAZA,1,40.7499809,-73.9921265
121189436,NB,CS/SSC/SSM permit,2/1/2024,1086559,MANHATTAN,109,100 CLAREMONT AVENUE,3,40.8116989,-73.9620895
