Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
121324129,A1,CS/SSC/SSM permit,8/24/2019,1000003,MANHATTAN,101,10 SOUTH STREET,1,40.7005500793457,-74.01158905029297
121333057,NB,CS/SSC/SSM permit,6/12/2019,1000041,MANHATTAN,101,11 STONE STREET,1,40.704200744628906,-74.01223754882812
121160028,A2,CS/SSC/SSM permit,7/31/2019,1000793,MANHATTAN,101,90 WASHINGTON STREET,1,40.70806884765625,-74.01484680175781
120190220,A1,CS/SSC/SSM permit,4/30/2019,1000862,MANHATTAN,101,90 WATER STREET,1,40.70466995239258,-74.00846099853516
121183986,A1,CS/SSC/SSM permit,9/28/2019,1001331,MANHATTAN,101,106 SOUTH STREET,1,40.70698165893555,-74.00227355957031
103641560,A1,CS/SSC/SSM permit,9/10/2019,1001363,MANHATTAN,101,1 PECK SLIP,1,40.7086296081543,-74.0019302368164
121325841,A1,CS/SSC/SSM permit,10/23/2019,1001639,MANHATTAN,101,66 READE STREET,1,40.715240478515625,-74.00666046142578
120161617,A2,CS/SSC/SSM permit,10/23/2019,1001639,MANHATTAN,101,66 READE STREET,1,40.715240478515625,-74.00666046142578
110406347,A2,CS/SSC/SSM permit,10/23/2019,1001639,MANHATTAN,101,66 READE STREET,1,40.715240478515625,-74.00666046142578
104833076,A1,CS/SSC/SSM permit,1/25/2020,1001688,MANHATTAN,103,20 MOTT STREET,1,40.71437072753906,-73.99852752685547
120954770,A1,CS/SSC/SSM permit,2/1/2020,1001905,MANHATTAN,101,361 BROADWAY,1,40.717498779296875,-74.00399017333984
104790460,A1,CS/SSC/SSM permit,6/19/2019,1002026,MANHATTAN,101,15 JAY STREET,1,40.718238830566406,-74.00981140136719
120578311,A1,CS/SSC/SSM permit,7/28/2019,1002073,MANHATTAN,101,187 FRANKLIN STREET,1,40.71928024291992,-74.00982666015625
110348464,A1,CS/SSC/SSM permit,11/7/2019,1002076,MANHATTAN,101,177 FRANKLIN STREET,1,40.71915817260742,-74.00948333740234
103996507,A1,CS/SSC/SSM permit,11/2/2019,1002210,MANHATTAN,101,35 WALKER STREET,1,40.71915054321289,-74.0041732788086
120786417,A1,CS/SSC/SSM permit,5/15/2019,1002323,MANHATTAN,101,396 BROADWAY,1,40.718360900878906,-74.00221252441406
120852791,A1,CS/SSC/SSM permit,11/8/2019,1002920,MANHATTAN,101,449 WASHINGTON STREET,1,40.723880767822266,-74.0100326538086
121014204,A1,CS/SSC/SSM permit,6/20/2019,1003021,MANHATTAN,102,449 BROADWAY,1,40.720638275146484,-74.00142669677734
121663645,A1,CS/SSC/SSM permit,6/29/2019,1003298,MANHATTAN,103,39 MONROE STREET,1,40.711769104003906,-73.99476623535156
110205377,A1,CS/SSC/SSM permit,5/17/2019,1003780,MANHATTAN,103,20 ELDRIDGE ST,1,40.714900970458984,-73.99337768554688
121184137,A1,CS/SSC/SSM permit,5/2/2019,1003985,MANHATTAN,103,57 ALLEN STREET,1,40.71699142456055,-73.99195098876953
121131355,A1,CS/SSC/SSM permit,7/24/2019,1004006,MANHATTAN,103,325 GRAND STREET,1,40.71696853637695,-73.9906005859375
121471629,A1,CS/SSC/SSM permit,2/1/2020,1004250,MANHATTAN,103,23 CLINTON STREET,1,40.72066116333008,-73.98455047607422
103889099,A2,CS/SSC/SSM permit,8/3/2019,1004349,MANHATTAN,103,442 EAST HOUSTON STREET,2,40.719871520996094,-73.97736358642578
121184798,A1,CS/SSC/SSM permit,6/21/2019,1005359,MANHATTAN,103,139 LUDLOW STREET,1,40.72053146362305,-73.98838806152344
104822417,A1,CS/SSC/SSM permit,5/2/2019,1005569,MANHATTAN,103,293 BROOME STREET,1,40.71847152709961,-73.99202728271484
121324708,A2,CS/SSC/SSM permit,8/1/2019,1005894,MANHATTAN,103,150 1 AVENUE,1,40.72821044921875,-73.98435974121094
121324236,A1,CS/SSC/SSM permit,8/1/2019,1005894,MANHATTAN,103,150 1 AVENUE,1,40.72821044921875,-73.98435974121094
121784701,NB,CS/SSC/SSM permit,1/24/2020,1007085,MANHATTAN,102,74 GRAND STREET,3,40.722068786621094,-74.00263977050781
121333690,A1,CS/SSC/SSM permit,4/24/2019,1007495,MANHATTAN,102,32 PRINCE STREET,1,40.7228889465332,-73.99520111083984
121157185,A1,CS/SSC/SSM permit,3/25/2020,1007851,MANHATTAN,102,242 ELIZABETH STREET,1,40.72330093383789,-73.99365234375
121333324,NB,CS/SSC/SSM permit,8/30/2019,1007981,MANHATTAN,102,151 MERCER STREET,1,40.725120544433594,-73.99849700927734
