Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
M00623378-I1,Alteration,CS/SSC/SSM permit,6/4/2024,1000006,MANHATTAN,101,125 BROAD STREET,4,40.70227,-74.0106
M00845380-I1,Alteration,CS/SSC/SSM permit,12/31/2023,1000007,MANHATTAN,101,25 WATER STREET,1,40.70278,-74.01072
M00847244-I1,Alteration,CS/SSC/SSM permit,6/14/2024,1000007,MANHATTAN,101,4 NEW YORK PLAZA,1,40.70278,-74.01072
M00886795-I1,Alteration,CS/SSC/SSM permit,1/28/2024,1000007,MANHATTAN,101,25 WATER STREET,1,40.70278,-74.01072
M00900410-I1,Alteration,CS/SSC/SSM permit,8/8/2024,1000007,MANHATTAN,101,25 WATER STREET,1,40.70278,-74.01072
M08013214-I1,Alteration CO,CS/SSC/SSM permit,1/1/2024,1000007,MANHATTAN,101,25 WATER STREET,1,40.70278,-74.01072
M08013214-S1,Alteration CO,CS/SSC/SSM permit,10/23/2024,1000007,MANHATTAN,101,25 WATER STREET,1,40.70278,-74.01072
M08027664-S1,Alteration,CS/SSC/SSM permit,1/28/2024,1000007,MANHATTAN,101,25 WATER STREET,4,40.70278,-74.01072
M08027672-I1,Alteration,CS/SSC/SSM permit,9/11/2024,1000007,MANHATTAN,101,25 WATER STREET,1,40.70278,-74.01072
M00859345-I1,Alteration,CS/SSC/SSM permit,6/28/2024,1000025,MANHATTAN,101,90 BROAD STREET,1,40.70381,-74.01196
M08015662-I1,Alteration,CS/SSC/SSM permit,2/24/2024,1000045,MANHATTAN,101,25 BROADWAY,1,40.70576,-74.014
M00922623-S5,Alteration,CS/SSC/SSM permit,9/25/2024,1000057,MANHATTAN,101,200 LIBERTY STREET,1,40.71064,-74.01556
M00922639-S5,Alteration,CS/SSC/SSM permit,9/25/2024,1000057,MANHATTAN,101,200 LIBERTY STREET,1,40.71064,-74.01556
M00922647-S5,Alteration,CS/SSC/SSM permit,9/25/2024,1000057,MANHATTAN,101,200 LIBERTY STREET,1,40.71064,-74.01556
M00922675-S4,Alteration,CS/SSC/SSM permit,10/5/2024,1000057,MANHATTAN,101,200 LIBERTY STREET,1,40.71064,-74.01556
M00547593-I1,Alteration,CS/SSC/SSM permit,2/22/2024,1000301,MANHATTAN,101,350 ALBANY STREET,1,40.71011,-74.01757
M00765574-I1,Alteration,CS/SSC/SSM permit,3/27/2024,1000544,MANHATTAN,101,380 RECTOR PLACE,1,40.70908,-74.01806
121160028,A2,CS/SSC/SSM permit,3/31/2024,1000793,MANHATTAN,101,90 WASHINGTON STREET,1,40.70807,-74.01485
M00892196-I1,Alteration,CS/SSC/SSM permit,1/13/2024,1000803,MANHATTAN,101,35 BROADWAY,1,40.70634,-74.01343
M07999498-I1,Alteration CO,CS/SSC/SSM permit,8/20/2024,1000805,MANHATTAN,101,47 BROADWAY,1,40.70667,-74.01317
M00672937-I1,Alteration,CS/SSC/SSM permit,3/20/2024,1000819,MANHATTAN,101,30 BROAD STREET,7,40.70627,-74.01166
M00856625-I1,Alteration,CS/SSC/SSM permit,8/16/2024,1000821,MANHATTAN,101,49 BROAD STREET,1,40.70528,-74.01105
M08023278-I1,Alteration,CS/SSC/SSM permit,6/23/2024,1000821,MANHATTAN,101,49 BROAD STREET,1,40.70528,-74.01105
M08023278-S1,Alteration,CS/SSC/SSM permit,4/1/2024,1000821,MANHATTAN,101,49 BROAD STREET,1,40.70528,-74.01105
M08025179-I1,Alteration CO,CS/SSC/SSM permit,6/23/2024,1000821,MANHATTAN,101,49 BROAD STREET,1,40.70528,-74.01105
M08025179-S1,Alteration CO,CS/SSC/SSM permit,6/23/2024,1000821,MANHATTAN,101,49 BROAD STREET,1,40.70528,-74.01105
M00936463-I1,Alteration,CS/SSC/SSM permit,4/1/2024,1000829,MANHATTAN,101,67 WALL STREET,1,40.70555,-74.0084
M00722091-I1,Alteration,CS/SSC/SSM permit,3/15/2024,1000832,MANHATTAN,101,5 HANOVER SQUARE,2,40.70507,-74.00923
M00862243-I1,Alteration,CS/SSC/SSM permit,8/7/2024,1000833,MANHATTAN,101,11 HANOVER SQUARE,1,40.70513,-74.00885
M00578871-I1,Alteration CO,CS/SSC/SSM permit,2/17/2024,1000841,MANHATTAN,101,1 HANOVER SQUARE,3,40.70451,-74.00983
M00916794-I1,Alteration,CS/SSC/SSM permit,8/17/2024,1000855,MANHATTAN,101,50 WATER STREET,1,40.70406,-74.00966
M00511864-I1,Alteration,CS/SSC/SSM permit,4/11/2024,1000868,MANHATTAN,101,111 WALL STREET,4,40.70427,-74.007
M00528469-I1,Alteration CO,CS/SSC/SSM permit,4/25/2024,1000868,MANHATTAN,101,111 WALL STREET,3,40.70427,-74.007
140987902,A2,CS/SSC/SSM permit,12/19/2024,1000868,MANHATTAN,101,111 WALL STREET,1,40.70427,-74.007
M08046982-I1,Alteration,CS/SSC/SSM permit,3/29/2024,1000880,MANHATTAN,101,80 PINE STREET,2,40.70615,-74.00681
